rtt,thput
0.012571,45616100.548882
0.010857,52817537.072856
0.008000,71680000.000000
0.012571,45616100.548882
0.009142,62725880.551302
0.009714,59032324.480132
0.018285,31361225.047853
0.009714,59032324.480132
0.024000,23893333.333333
0.041714,13746943.472216

0.005600,146285714.285714
0.005600,146285714.285714
0.004400,186181818.181818
0.005200,157538461.538462
0.005200,157538461.538462
0.005200,157538461.538462
0.004400,186181818.181818
0.004400,186181818.181818
0.004800,170666666.666667
0.004000,204800000.000000

0.005600,146285714.285714
0.003600,227555555.555556
0.006800,120470588.235294
0.004800,170666666.666667
0.005600,146285714.285714
0.005600,146285714.285714
0.005200,157538461.538462
0.004800,170666666.666667
0.005600,146285714.285714
0.007600,107789473.684211

0.005600,146285714.285714
0.005600,146285714.285714
0.006000,136533333.333333
0.004800,170666666.666667
0.003200,256000000.000000
0.004400,186181818.181818
0.005200,157538461.538462
0.004800,170666666.666667
0.004400,186181818.181818
0.004000,204800000.000000

0.005600,146285714.285714
0.004800,170666666.666667
0.006400,128000000.000000
0.005200,157538461.538462
0.004400,186181818.181818
0.004400,186181818.181818
0.004000,204800000.000000
0.003600,227555555.555556
0.004800,170666666.666667
0.004400,186181818.181818

