n_pkt,thput
10,1254462
10,1254462
10,1045355
10,1568147
10,1568147
10,1254462
10,696937
10,1045355
10,348451
10,285100

10,1828571
10,2133333
10,1969230
10,2327272
10,1828571
10,2560000
10,2560000
10,1828571
10,2560000
10,2560000

10,1969230
10,2133333
10,1347368
10,1422222
10,1422222
10,1706666
10,1706666
10,1969230
10,544680
10,2560000

10,2133333
10,1828571
10,2133333
10,2133333
10,3200000
10,2327272
10,2560000
10,2133333
10,2133333
10,1280000

10,1969230
10,1969230
10,2560000
10,1828571
10,1969230
10,2327272
10,2327272
10,2560000
10,2327272
10,2844444

