n_pkt,thput
5,156097
5,79012
5,85333
5,75294
5,84210
5,75294
5,139130
5,133333
5,123076
5,492307
5,320000
5,376470
5,400000
5,492307
5,256000
5,213333
5,246153
5,172972
5,145454
5,100000
5,106666
5,65306
5,90140
5,40000
5,142222
5,400000
5,193939
5,142222
5,182857
5,38323
5,48120
5,17486
5,23272
5,15724
5,14128
5,12877
5,10423
5,9968
5,8803
5,8454
5,7450
5,6451
5,5739
5,5860
5,5599
5,5306
5,5015
5,4844
5,4604
5,5302
5,5228
5,5199
5,5157
5,5177
5,5115
5,5103
5,5555
5,5107
5,5059
5,5099
5,5035
5,5019
5,5306
5,5328
5,5405
5,5456
5,5470
5,5512
5,6432
5,5512
5,5503
5,6830
5,6330
5,6274
5,6009
5,5855
5,5428
5,5298
5,5027
5,4915
5,4972
5,7331
5,7272
5,7207
5,7297
5,7538
5,8355
5,8636
5,8556
5,8465
5,8376
5,8300
5,8355
5,8226
5,8163
5,8121
5,8060
5,7940
5,7930
5,7891
5,7814
5,7776
5,7970
5,8111
5,8060
5,8142
5,8091
5,8030
5,8010
5,7901
5,8030
5,7950
5,7901
5,7804
5,7710
5,7692
5,7547
5,8163
5,8142
5,8111
5,8366
5,8290
5,8366
5,8333
5,8311
5,8163
5,8050
5,7950
5,7862
5,8683
5,9682
5,9566
5,9509
5,9509
5,9370
5,426666
5,320000
5,142222
5,148837
5,68817
5,106666
5,290909
5,91428
5,17158
5,42953
5,55652
5,41290
5,172972
5,110344
5,42666
5,23021
5,17534
5,13675
5,14317
5,10094
5,9741
5,9566
5,9288
5,9090
5,8963
5,9116
5,8926
5,8387
5,7785
5,6971
5,6425
5,5839
5,5059
5,4389
5,4199
5,5144
5,5128
5,5169
5,5124
5,5293
5,5207
5,5169
5,5099
5,5128
5,5124
5,5099
5,5124
5,5083
5,5628
5,5807
5,5914
5,5887
5,5860
5,5776
5,5739
5,5693
5,5673
5,5658
5,5555
5,5545
5,5517
5,5503
5,5512
5,5550
5,5474
5,5604
5,6324
5,6311
5,6342
5,6293
5,6274
5,6231
5,6201
5,6219
5,6299
5,6280
5,6250
5,6256
5,6286
5,6243
5,6213
5,6130
5,6049
5,6020
5,5970
5,5970
5,6043
5,6026
5,5970
5,5914
5,5986
5,5970
5,116363
5,96969
5,46715
5,41290
5,38095
5,34594
5,36363
5,61538
5,87671
5,70329
5,60952
5,44755
5,40764
5,50000
5,46376
5,123076
5,228571
5,133333
5,44137
5,51612
5,32820
5,34972
5,33684
5,23703
5,18713
5,17977
5,15458
5,13852
5,12549
5,11510
5,11267
5,10996
5,8852
5,9467
5,8743
5,7852
5,7710
5,6659
5,5623
5,5734
5,4733
5,5043
5,5136
5,5182
5,5396
5,4413
5,4837
5,5043
5,5055
5,5023
5,5638
5,5203
5,6043
5,5199
5,5173
5,5055
5,4957
5,4571
5,8142
5,8020
5,7872
5,7950
5,7785
5,7950
5,7881
5,7729
5,7582
5,7381
5,7339
5,7126
5,6926
5,6801
5,6765
5,6618
5,6530
5,6438
5,6330
5,6280
5,6106
5,6089
5,6054
5,6171
5,6106
5,6066
5,6054
5,6101
5,6003
5,6317
5,6225
5,6368
5,6231
5,6268
5,6557
5,6604
5,6625
5,6765
5,6645
5,23616
5,118518
5,52032
5,26778
5,29223
5,25910
5,24902
5,22456
5,12379
5,13617
5,188235
5,74418
5,69565
5,21993
5,8398
5,7191
5,6779
5,6256
5,5745
5,5460
5,4747
5,3990
5,5063
5,5267
5,5267
5,5419
5,5382
5,5328
5,5311
5,5120
5,4779
5,4709
5,6786
5,7692
5,12825
5,12549
5,12030
5,11700
5,11228
5,10958
5,10372
5,10339
5,10047
5,9741
5,9846
5,60952
5,23188
5,16976
5,12981
5,10440
5,8719
5,7476
5,6736
5,6286
5,6037
5,5850
5,5693
5,5536
5,5423
5,5333
5,5245
5,5241
5,5059
5,4953
5,4915
5,5797
5,6311
5,6374
5,6243
5,7191
5,7119
5,6911
5,6866
5,6903
5,6979
5,7166
5,7095
5,6926
5,91428
5,28828
5,27004
5,23880
5,27004
5,76190
5,640000
5,101587
5,34594
5,37577
5,14953
5,7264
5,8376
5,4224
5,4246
5,4751
5,4671
5,3846
5,3814
5,5011
5,5396
5,5423
5,5405
5,5337
5,5169
5,5124
5,5099
5,5059
5,4957
5,5346
5,5284
5,5419
5,5293
5,5302
5,5224
5,5103
5,5027
5,4980
5,5075
