n_pkt,thput
10,1219047
10,393846
10,1113043
10,1280000
10,882758
10,1163636
10,1828571
10,426666
10,673684
10,320000
10,1347368
10,1422222
10,853333
10,1163636
10,1219047
10,1024000
10,640000
10,1163636
10,853333
10,1280000
10,568888
10,825806
10,691891
10,512000
10,1706666
10,1706666
10,624390
10,882758
10,1113043
10,914285
10,1219047
10,1163636
10,1600000
10,1219047
10,556521
10,948148
10,581818
10,1113043
10,731428
10,412903
10,1280000
10,433898
10,1828571
10,1280000
10,984615
10,1422222
10,1066666
10,1219047
10,1347368
10,1280000
10,1422222
10,1600000
10,624390
10,1706666
10,800000
10,501960
10,1113043
10,640000
10,914285
10,1505882
10,1163636
10,1024000
10,1219047
10,1828571
10,350684
10,1347368
10,825806
10,1280000
10,365714
10,609523
10,1505882
10,711111
10,984615
10,294252
10,400000
10,522448
10,800000
10,984615
10,882758
10,1024000
10,853333
10,731428
10,1505882
10,711111
10,522448
10,1219047
10,853333
10,1113043
10,673684
10,800000
10,914285
10,984615
10,1422222
10,825806
10,691891
10,581818
10,752941
10,1113043
10,914285
10,1113043
10,522448
10,1422222
10,1422222
10,882758
10,426666
10,544680
10,387878
10,1600000
10,914285
10,1219047
10,1219047
10,1505882
10,752941
10,2133333
10,948148
10,355555
10,853333
10,984615
10,1113043
10,825806
10,328205
10,1280000
10,825806
10,426666
10,581818
10,673684
10,441379
10,1600000
10,609523
10,984615
10,474074
10,673684
10,433898
10,1347368
10,465454
10,376470
10,433898
10,501960
10,568888
10,609523
10,512000
10,656410
10,1113043
10,522448
10,1280000
10,1024000
10,441379
10,1347368
10,691891
10,711111
10,1219047
10,1024000
10,360563
10,522448
10,595348
10,673684
10,1422222
10,882758
10,1219047
10,1113043
10,441379
10,984615
10,1113043
10,1066666
10,1280000
10,1219047
10,1113043
10,1219047
10,1347368
10,1505882
10,800000
10,1066666
10,1422222
10,1163636
10,775757
10,1219047
10,984615
10,624390
10,1347368
10,711111
10,640000
10,984615
10,1969230
10,1113043
10,474074
10,984615
10,457142
10,1828571
10,1505882
10,1969230
10,1219047
10,1280000
10,1113043
10,609523
10,882758
10,1422222
10,1347368
10,1163636
10,914285
10,984615
10,1280000
10,1347368
10,1113043
10,1280000
10,1422222
10,825806
10,1347368
10,1347368
10,825806
10,1219047
10,1163636
10,1066666
10,1113043
10,914285
10,1163636
10,1219047
10,775757
10,1113043
10,1422222
10,1505882
10,1280000
10,1600000
10,1024000
10,1163636
10,1347368
10,1163636
10,595348
10,556521
10,1163636
10,609523
10,544680
10,393846
10,752941
10,800000
10,914285
10,1066666
10,673684
10,581818
10,1219047
10,1113043
10,1219047
10,1347368
10,1505882
10,1219047
10,1347368
10,1163636
10,1600000
10,1280000
10,914285
10,595348

10,948148
10,1505882
10,1066666
10,1505882
10,1706666
10,1219047
10,1505882
10,1280000
10,1113043
10,1505882
10,1969230
10,1422222
10,1163636
10,1505882
10,1706666
10,1163636
10,1505882
10,1505882
10,1706666
10,1828571
10,1505882
10,1505882
10,1280000
10,1422222
10,914285
10,800000
10,1163636
10,1280000
10,853333
10,1024000
10,1219047
10,1422222
10,984615
10,1600000
10,1113043
10,1347368
10,1600000
10,320000
10,1347368
10,1505882
10,1024000
10,853333
10,492307
10,492307
10,800000
10,501960
10,1219047
10,673684
10,1280000
10,581818
10,492307
10,1113043
10,1219047
10,914285
10,1066666
10,1347368
10,984615
10,1066666
10,1219047
10,1163636
10,948148
10,711111
10,691891
10,1163636
10,853333
10,948148
10,1113043
10,711111
10,1422222
10,1347368
10,1505882
10,640000
10,1066666
10,1066666
10,1113043
10,752941
10,825806
10,1505882
10,1024000
10,948148
10,1280000
10,1113043
10,1422222
10,1280000
10,825806
10,1066666
10,1163636
10,1505882
10,1422222
10,882758
10,1505882
10,1505882
10,775757
10,624390
10,624390
10,556521
10,984615
10,1219047
10,1024000
10,853333
10,1219047
10,1600000
10,800000
10,581818
10,1280000
10,1066666
10,1280000
10,1422222
10,1113043
10,1066666
10,1505882
10,711111
10,1219047
10,948148
10,1828571
10,1280000
10,272340
10,595348
10,360563
10,1505882
10,752941
10,1066666
10,609523
10,984615
10,800000
10,1347368
10,1066666
10,1113043
10,673684
10,1422222
10,1505882
10,393846
10,1600000
10,1600000
10,1422222
10,640000
10,1347368
10,1219047
10,752941
10,1219047
10,1600000
10,1347368
10,1706666
10,948148
10,1828571
10,752941
10,1422222
10,1280000
10,984615
10,266666
10,1706666
10,1066666
10,1024000
10,1505882
10,336842
10,284444
10,775757
10,914285
10,1280000
10,1163636
10,1219047
10,882758
10,522448
10,1280000
10,948148
10,1113043
10,914285
10,1113043
10,312195
10,1024000
10,483018
10,914285
10,1505882
10,1163636
10,1113043
10,1219047
10,533333
10,853333
10,1347368
10,522448
10,656410
