n_pkt,thput
10,2327272
10,1969230
10,2133333
10,2560000
10,2844444
10,2560000
10,1600000
10,2327272
10,3200000
10,2560000
10,1828571
10,1969230
10,2327272
10,2844444
10,2844444
10,2133333
10,2133333
10,2133333
10,2327272
10,1828571
10,1969230
10,1422222
10,1828571
10,1828571
10,1828571
10,2133333
10,1969230
10,2327272
10,2133333
10,1969230
10,2133333
10,1422222
10,1828571
10,1969230
10,1828571
10,1828571
10,2133333
10,1505882
10,2560000
10,1505882
10,1828571
10,2327272
10,1706666
10,2133333
10,1706666
10,1969230
10,1828571
10,1969230
10,2560000
10,914285

10,2133333
10,2327272
10,2560000
10,2327272
10,2327272
10,2327272
10,2844444
10,2133333
10,2133333
10,1969230
10,2133333
10,2560000
10,2560000
10,1969230
10,1969230
10,1828571
10,2327272
10,1706666
10,1505882
10,1422222
10,1706666
10,1422222
10,1347368
10,1600000
10,1505882
10,1600000
10,1422222
10,2133333
10,2560000
10,624390
10,1505882
10,914285
10,1422222
10,1706666
10,1219047
10,1828571
10,1828571
10,2327272
10,2133333
10,1828571
10,1828571
10,2133333
10,1706666
10,1280000
10,673684
10,350684
10,825806
10,382089
10,609523
10,433898

10,2327272
10,2844444
10,2133333
10,2133333
10,2560000
10,2560000
10,2133333
10,2327272
10,1706666
10,2560000
10,1422222
10,2133333
10,2560000
10,2133333
10,2133333
10,2560000
10,1828571
10,2844444
10,2844444
10,2327272
10,2327272
10,2133333
10,2133333
10,2133333
10,1422222
10,2327272
10,1969230
10,1828571
10,2327272
10,1422222
10,4266666
10,1505882
10,1600000
10,1600000
10,1600000
10,1706666
10,1219047
10,1969230
10,1505882
10,1422222
10,1969230
10,1163636
10,656410
10,948148
10,1113043
10,1706666
10,1422222
10,1828571
10,1163636
10,332467

10,1828571
10,1828571
10,1706666
10,2133333
10,2133333
10,1706666
10,2560000
10,2560000
10,1828571
10,2327272
10,2560000
10,1422222
10,1600000
10,1347368
10,1347368
10,853333
10,800000
10,465454
10,1828571
10,512000
10,1280000
10,1706666
10,1600000
10,1600000
10,1347368
10,1113043
10,1706666
10,1706666
10,1706666
10,1505882
10,984615
10,1347368
10,1600000
10,1600000
10,2133333
10,1422222
10,984615
10,1600000
10,1422222
10,2133333
10,1706666
10,1600000
10,1600000
10,1505882
10,2133333
10,800000
10,2133333
10,673684
10,376470
10,775757

10,2560000
10,1828571
10,1969230
10,2844444
10,2844444
10,3200000
10,2327272
10,2133333
10,1828571
10,1505882
10,1828571
10,1706666
10,2133333
10,1828571
10,2327272
10,2844444
10,2327272
10,2844444
10,984615
10,2844444
10,2327272
10,3200000
10,2133333
10,2133333
10,1280000
10,2133333
10,1422222
10,1347368
10,1024000
10,1600000
10,1706666
10,1600000
10,1113043
10,1600000
10,1969230
10,1828571
10,1163636
10,1706666
10,1163636
10,1163636
10,1347368
10,1828571
10,1828571
10,2560000
10,1969230
10,2327272
10,2327272
10,2133333
10,691891
10,2844444

