rtt,thput
0.005200,157538461.538462
0.006000,136533333.333333
0.004800,170666666.666667
0.004800,170666666.666667
0.005200,157538461.538462
0.003600,227555555.555556
0.003600,227555555.555556
0.004400,186181818.181818
0.004800,170666666.666667
0.004800,170666666.666667
0.004400,186181818.181818
0.002800,292571428.571429
0.004400,186181818.181818
0.012000,68266666.666667
0.005200,157538461.538462
0.004400,186181818.181818
0.005200,157538461.538462
0.007200,113777777.777778
0.005200,157538461.538462
0.005200,157538461.538462
0.005200,157538461.538462
0.004000,204800000.000000
0.004400,186181818.181818
0.004800,170666666.666667
0.004800,170666666.666667
0.003600,227555555.555556
0.004800,170666666.666667
0.009600,85333333.333333
0.004000,204800000.000000
0.004800,170666666.666667
0.004400,186181818.181818
0.003200,256000000.000000
0.006400,128000000.000000
0.008800,93090909.090909
0.004000,204800000.000000
0.004400,186181818.181818
0.010800,75851851.851852
0.005600,146285714.285714
0.004800,170666666.666667
0.007600,107789473.684211
0.009600,85333333.333333
0.008800,93090909.090909
0.011200,73142857.142857
0.006800,120470588.235294
0.007200,113777777.777778
0.005200,157538461.538462
0.006000,136533333.333333
0.013200,62060606.060606
0.008800,93090909.090909
0.007600,107789473.684211

0.006000,136533333.333333
0.006000,136533333.333333
0.005200,157538461.538462
0.004800,170666666.666667
0.006000,136533333.333333
0.005200,157538461.538462
0.005200,157538461.538462
0.004000,204800000.000000
0.005200,157538461.538462
0.004400,186181818.181818
0.005600,146285714.285714
0.009200,89043478.260870
0.005200,157538461.538462
0.005200,157538461.538462
0.006800,120470588.235294
0.005200,157538461.538462
0.004800,170666666.666667
0.004800,170666666.666667
0.004400,186181818.181818
0.004400,186181818.181818
0.003200,256000000.000000
0.004000,204800000.000000
0.004800,170666666.666667
0.004800,170666666.666667
0.005200,157538461.538462
0.005200,157538461.538462
0.005200,157538461.538462
0.005600,146285714.285714
0.004000,204800000.000000
0.004000,204800000.000000
0.004800,170666666.666667
0.006800,120470588.235294
0.006000,136533333.333333
0.007600,107789473.684211
0.005200,157538461.538462
0.005600,146285714.285714
0.004400,186181818.181818
0.005600,146285714.285714
0.004000,204800000.000000
0.006000,136533333.333333
0.004000,204800000.000000
0.006800,120470588.235294
0.005600,146285714.285714
0.006800,120470588.235294
0.007600,107789473.684211
0.010000,81920000.000000
0.006800,120470588.235294
0.006400,128000000.000000
0.008400,97523809.523810
0.018400,44521739.130435

0.005600,146285714.285714
0.006400,128000000.000000
0.006000,136533333.333333
0.004800,170666666.666667
0.003200,256000000.000000
0.005200,157538461.538462
0.004400,186181818.181818
0.004400,186181818.181818
0.006800,120470588.235294
0.007200,113777777.777778
0.007600,107789473.684211
0.007600,107789473.684211
0.005600,146285714.285714
0.008000,102400000.000000
0.006800,120470588.235294
0.006800,120470588.235294
0.009200,89043478.260870
0.006000,136533333.333333
0.006800,120470588.235294
0.006800,120470588.235294
0.012800,64000000.000000
0.007200,113777777.777778
0.012800,64000000.000000
0.010000,81920000.000000
0.018800,43574468.085106
0.012000,68266666.666667
0.008800,93090909.090909
0.013600,60235294.117647
0.020400,40156862.745098
0.012400,66064516.129032
0.010400,78769230.769231
0.005600,146285714.285714
0.006400,128000000.000000
0.016000,51200000.000000
0.019600,41795918.367347
0.012000,68266666.666667
0.032000,25600000.000000
0.005600,146285714.285714
0.006000,136533333.333333
0.019200,42666666.666667
0.008800,93090909.090909
0.007600,107789473.684211
0.005200,157538461.538462
0.005600,146285714.285714
0.007200,113777777.777778
0.006800,120470588.235294
0.017200,47627906.976744
0.013200,62060606.060606
0.029600,27675675.675676
0.022800,35929824.561404

0.005600,146285714.285714
0.004400,186181818.181818
0.004800,170666666.666667
0.005200,157538461.538462
0.005200,157538461.538462
0.004800,170666666.666667
0.008000,102400000.000000
0.005600,146285714.285714
0.006000,136533333.333333
0.006400,128000000.000000
0.006000,136533333.333333
0.005600,146285714.285714
0.014800,55351351.351351
0.011600,70620689.655172
0.005600,146285714.285714
0.018000,45511111.111111
0.006800,120470588.235294
0.008400,97523809.523810
0.015600,52512820.512821
0.007200,113777777.777778
0.008800,93090909.090909
0.010000,81920000.000000
0.014400,56888888.888889
0.007200,113777777.777778
