n_pkt,thput
10,1600000
10,1600000
10,1828571
10,1600000
10,1505882
10,624390
10,1024000
10,1347368
10,752941
10,297674
10,752941
10,1113043
10,640000
10,752941
10,365714
10,406349
10,1505882
10,1066666
10,449122
10,465454
10,1024000
10,656410
10,853333
10,1347368
10,752941
10,1219047
10,433898
10,1163636
10,624390
10,1505882
10,1505882
10,1024000
10,465454
10,556521
10,731428
10,984615
10,1024000
10,673684
10,1066666
10,1163636
10,711111
10,1505882
10,825806
10,1113043
10,1706666
10,1600000
10,1706666
10,1706666
10,522448
10,1113043
10,1422222
10,1422222
10,1347368
10,1066666
10,853333
10,731428
10,914285
10,984615
10,1219047
10,656410
10,426666
10,360563
10,1066666
10,371014
10,914285
10,1347368
10,1113043
10,595348
10,1066666
10,1280000
10,1706666
10,984615
10,609523
10,775757
10,1066666
10,1600000
10,640000
10,775757
10,1600000
10,656410
10,1219047
10,853333
10,1024000
10,1219047
10,656410
10,1280000
10,533333
10,1163636
10,1163636
10,1347368
10,984615
10,1600000
10,1422222
10,568888
10,825806
10,316049
10,984615
10,345945
10,673684
10,1505882
10,1066666
10,355555
10,1422222
10,1505882
10,1347368
10,341333
10,512000
10,1024000
10,501960
10,284444
10,691891
10,825806
10,581818
10,825806
10,1163636
10,1422222
10,1422222
10,1280000
10,387878
10,345945
10,800000
10,465454
10,1505882
10,544680
10,1066666
10,1219047
10,1280000
10,1066666
10,522448
10,1505882
10,1505882
10,1505882
10,595348
10,1219047
10,1113043
10,1113043
10,533333
10,825806
10,1219047
10,1163636
10,533333
10,691891
10,691891
10,1219047
10,853333
10,656410
10,775757
10,1024000
10,483018
10,1163636
10,656410
10,984615
10,1163636
10,1066666
10,775757
10,984615
10,1706666
10,1219047
10,544680
10,1828571
10,984615
10,1505882
10,825806
10,1280000
10,1066666
10,853333
10,1347368
10,853333
10,656410
10,673684
10,1280000
10,914285
10,1505882
10,1422222
10,914285
10,1113043
10,691891
10,775757
10,853333
10,1024000
10,882758
10,1347368
10,825806
10,1219047
10,609523
10,711111
10,948148
10,984615
10,1219047
10,1280000
10,1347368
10,948148
10,522448
10,882758
10,1280000
10,1113043
10,1600000
10,1347368
10,673684
10,382089

10,1600000
10,1347368
10,1066666
10,691891
