rtt,thput,total_time,payload_size
0.060800,13473684.210526,80000,819200
0.052800,15515151.515152,64000,819200
0.053600,15283582.089552,76000,819200
0.028000,29257142.857143,44000,819200
0.274800,2981077.147016,504000,819200
0.365600,2240700.218818,664000,819200
0.404800,2023715.415020,772000,819200
0.481600,1700996.677741,880000,819200
0.540400,1515914.137676,1000000,819200
0.589200,1390359.809912,992000,819200
0.673200,1216874.628639,1100000,819200
0.890000,920449.438202,1132000,819200
0.915200,895104.895105,1140000,819200
0.921600,888888.888889,1128000,819200
1.006000,814314.115308,1128000,819200
1.057200,774877.033674,1144000,819200
1.047600,781977.854143,1124000,819200
1.085200,754883.892370,1128000,819200
1.026400,798129.384256,1060000,819200
1.023200,800625.488663,1056000,819200
1.008400,812376.041253,1040000,819200
1.011600,809806.247529,1048000,819200
1.019600,803452.334249,1056000,819200
1.016800,805664.830842,1052000,819200
1.017200,805348.014157,1056000,819200
1.022000,801565.557730,1060000,819200
1.024000,800000.000000,1064000,819200
1.025200,799063.597347,1064000,819200
1.010400,810768.012668,1048000,819200
1.027200,797507.788162,1064000,819200
1.028000,796887.159533,1060000,819200
1.037600,789514.263685,1064000,819200
1.028800,796267.496112,1052000,819200
1.021200,802193.497846,1056000,819200
0.995200,823151.125402,1028000,819200
0.986400,830494.728305,1020000,819200
0.990800,826806.620912,1024000,819200
0.992000,825806.451613,1024000,819200
0.984400,832182.039821,1016000,819200
0.971600,843145.327295,1004000,819200
0.963600,850145.288501,996000,819200
0.924000,886580.086580,956000,819200
0.956000,856903.765690,988000,819200
0.960400,852977.925864,992000,819200
0.947600,864499.788940,980000,819200
0.931600,879347.359382,964000,819200
0.942000,869639.065817,972000,819200
0.941600,870008.496177,972000,819200
0.941600,870008.496177,976000,819200
0.940800,870748.299320,972000,819200
0.927600,883139.284174,956000,819200
0.926000,884665.226782,956000,819200
0.930000,880860.215054,960000,819200
0.905200,904993.371631,940000,819200
0.889200,921277.552857,924000,819200
0.899600,910626.945309,932000,819200
0.856400,956562.354040,888000,819200
0.857200,955669.622025,884000,819200
0.827600,989850.169164,852000,819200
1.007200,813343.923749,1028000,819200
0.741600,1104638.619202,760000,819200
0.734800,1114861.186717,748000,819200
0.695200,1178365.937860,704000,819200
0.068400,11976608.187135,92000,819200
0.068000,12047058.823529,96000,819200
0.098800,8291497.975709,204000,819200
0.069600,11770114.942529,160000,819200
0.135600,6041297.935103,252000,819200
0.186000,4404301.075269,264000,819200
0.202800,4039447.731755,272000,819200
0.141600,5785310.734463,308000,819200
0.150000,5461333.333333,308000,819200
0.300000,2730666.666667,396000,819200
0.517200,1583913.379737,652000,819200
0.655600,1249542.403905,820000,819200
0.639600,1280800.500313,804000,819200
0.547200,1497076.023392,932000,819200
0.771600,1061689.994816,1124000,819200
0.792400,1033821.302373,1216000,819200
0.798400,1026052.104208,1208000,819200
1.092400,749908.458440,1284000,819200
1.085600,754605.747973,1264000,819200
1.130000,724955.752212,1252000,819200
0.990000,827474.747475,1032000,819200
1.031200,794414.274631,1072000,819200
1.003200,816586.921850,1048000,819200
1.023200,800625.488663,1072000,819200
1.014400,807570.977918,1064000,819200
1.022000,801565.557730,1068000,819200
1.032400,793490.895002,1080000,819200
1.025600,798751.950078,1076000,819200
1.012400,809166.337416,1056000,819200
1.030400,795031.055901,1076000,819200
0.994400,823813.354787,1044000,819200
0.988000,829149.797571,1036000,819200
1.022400,801251.956182,1072000,819200
1.018000,804715.127701,1068000,819200
1.018400,804399.057345,1068000,819200
1.009200,811732.065002,1056000,819200
1.024800,799375.487900,1072000,819200
1.029200,795958.025651,1076000,819200
1.025200,799063.597347,1072000,819200
1.024800,799375.487900,1072000,819200
1.024400,799687.622023,1072000,819200
1.028000,796887.159533,1072000,819200
0.999600,819527.811124,1044000,819200
1.002400,817238.627294,1048000,819200
1.010800,810447.170558,1056000,819200
1.011600,809806.247529,1056000,819200
1.013200,808527.437821,1056000,819200
1.022000,801565.557730,1064000,819200
1.020000,803137.254902,1056000,819200
1.002000,817564.870259,1036000,819200
1.031200,794414.274631,1068000,819200
1.035600,791039.011201,1068000,819200
1.030800,794722.545596,1060000,819200
1.026000,798440.545809,1060000,819200
1.020800,802507.836991,1056000,819200
1.025200,799063.597347,1064000,819200
1.040400,787389.465590,1084000,819200
1.029200,795958.025651,1068000,819200
1.030400,795031.055901,1072000,819200
1.037200,789818.742769,1080000,819200
1.023200,800625.488663,1064000,819200
1.021200,802193.497846,1064000,819200
0.999600,819527.811124,1040000,819200
0.998800,820184.221065,1040000,819200
0.978000,837627.811861,1020000,819200
0.979600,836259.697836,1020000,819200
0.982800,833536.833537,1020000,819200
0.991600,826139.572408,1024000,819200
0.996000,822489.959839,1024000,819200
1.003600,816261.458749,1028000,819200
1.008000,812698.412698,1028000,819200
1.014000,807889.546351,1028000,819200
0.115600,7086505.190311,152000,819200
0.109600,7474452.554745,140000,819200
0.027600,29681159.420290,60000,819200
0.083200,9846153.846154,216000,819200
0.176000,4654545.454545,176000,819200
0.129600,6320987.654321,256000,819200
