n_pkt,thput
10,2327272
10,2327272
10,2560000
10,1347368
10,2133333
10,2327272
10,1969230
10,2133333
10,2844444
10,2133333
10,2560000
10,1969230
10,2327272
10,2133333
10,3200000
10,3200000
10,2327272
10,2133333
10,2133333
10,1969230
10,2560000
10,2133333
10,1600000
10,2560000
10,1347368
10,1969230
10,1066666
10,595348
10,512000
10,1347368
10,1505882
10,1113043
10,1828571
10,1706666
10,1706666
10,1163636
10,825806
10,1347368
10,1422222
10,1280000
10,1600000
10,752941
10,581818
10,1113043
10,1280000
10,1024000
10,595348
10,800000
10,691891
10,775757
10,882758
10,1600000
10,1066666
10,673684
10,1280000
10,1600000
10,1280000
10,1280000
10,673684
10,1706666
10,1828571
10,1505882
10,1024000
10,1505882
10,1706666
10,853333
10,1969230
10,1505882
10,1706666
10,1066666
10,1600000
10,1219047
10,1505882
10,1505882
10,544680
10,1422222
10,1706666
10,1505882
10,1706666
10,1600000
10,984615
10,1219047
10,1422222
10,1600000
10,2133333
10,984615
10,1828571
10,1505882
10,1422222
10,609523
10,312195
10,1219047
10,624390
10,1347368
10,1347368
10,1706666
10,825806
10,914285
10,775757
10,332467

10,2327272
10,1828571
10,2327272
10,2560000
10,1969230
10,2560000
10,2844444
10,2560000
10,1163636
10,882758
10,1828571
10,2844444
10,2133333
10,1969230
10,2133333
10,853333
10,2133333
10,1706666
10,882758
10,948148
10,1219047
10,1969230
10,2560000
10,2133333
10,1163636
10,1969230
10,1280000
10,1706666
10,2844444
10,1969230
10,2133333
10,1347368
10,1969230
10,1969230
10,1969230
10,1828571
10,1505882
10,1828571
10,1219047
10,1280000
10,1828571
10,556521
10,1828571
10,1600000
10,1347368
10,1347368
10,1219047
10,711111
10,853333
10,1347368
10,1600000
10,1347368
10,2327272
10,1706666
10,1505882
10,2133333
10,1828571
10,1347368
10,800000
10,1422222
10,1505882
10,1347368
10,984615
10,1505882
10,1422222
10,1280000
10,1828571
10,1163636
10,800000
10,1828571
10,1828571
10,1706666
10,1280000
10,1969230
10,1600000
10,1280000
10,1347368
10,474074
10,1505882
10,1066666
10,1600000
10,1505882
10,656410
10,1163636
10,1706666
10,1828571
10,2327272
10,1163636
10,948148
10,1113043
10,1347368
10,1163636
10,1828571
10,1280000
10,1163636
10,1505882
10,1422222
10,1422222
10,320000
10,581818

10,2560000
10,2327272
10,800000
10,1706666
10,2327272
10,1969230
10,825806
10,1219047
10,1828571
10,1505882
10,2327272
10,1505882
10,1219047
10,1828571
10,1969230
10,2133333
10,2844444
10,2844444
10,1600000
10,1828571
10,2327272
10,1600000
10,1828571
10,1066666
10,1828571
10,1600000
10,2133333
10,1505882
10,2327272
10,1505882
10,2560000
10,1422222
10,825806
10,800000
10,800000
10,1600000
10,2133333
10,1600000
10,1828571
10,1422222
10,1422222
10,1969230
10,1422222
10,1828571
10,1347368
10,1505882
10,1024000
10,853333
10,1024000
10,1024000
10,1505882
10,1505882
10,825806
10,1505882
10,1706666
10,1706666
10,1600000
10,1422222
10,1828571
10,914285
10,1219047
10,1422222
10,1219047
10,1600000
10,914285
10,1706666
10,1422222
10,1280000
10,1600000
10,1422222
10,1828571
10,752941
10,853333
10,1280000
10,533333
10,1347368
10,1280000
10,1422222
10,1219047
10,1422222
10,1600000
10,914285
10,1706666
10,1280000
10,1600000
10,1347368
10,914285
10,492307
10,948148
10,341333
10,1219047
10,1113043
10,1280000
10,1505882
10,1422222
10,1969230
10,1828571
10,1113043
10,1024000
10,341333

10,1706666
10,568888
10,2133333
10,2327272
10,3200000
10,2327272
10,2327272
10,1969230
10,1828571
10,1113043
10,1024000
10,640000
10,2133333
10,2327272
10,1163636
10,1280000
10,1280000
10,800000
