rtt,thput
0.005200,157538461.538462
0.005600,146285714.285714
0.006000,136533333.333333
0.008800,93090909.090909
0.007600,107789473.684211
0.010000,81920000.000000
0.034000,24094117.647059
0.009600,85333333.333333
0.009600,85333333.333333
0.021600,37925925.925926
0.008400,97523809.523810
0.006800,120470588.235294
0.008400,97523809.523810
0.008400,97523809.523810
0.007200,113777777.777778
0.010400,78769230.769231
0.007600,107789473.684211
0.007600,107789473.684211
0.015200,53894736.842105
0.007600,107789473.684211
0.005200,157538461.538462
0.008000,102400000.000000
0.007600,107789473.684211
0.010000,81920000.000000
0.009200,89043478.260870
0.010000,81920000.000000
0.007200,113777777.777778
0.008800,93090909.090909
0.012800,64000000.000000
0.010800,75851851.851852
0.007600,107789473.684211
0.011200,73142857.142857
0.013200,62060606.060606
0.009200,89043478.260870
0.013600,60235294.117647
0.006800,120470588.235294
0.015600,52512820.512821
0.006800,120470588.235294
0.008000,102400000.000000
0.008000,102400000.000000
0.010400,78769230.769231
0.008800,93090909.090909
0.009600,85333333.333333
0.014400,56888888.888889
0.013600,60235294.117647
0.011200,73142857.142857
0.007200,113777777.777778
0.007200,113777777.777778
0.015200,53894736.842105
0.007200,113777777.777778
0.013600,60235294.117647
0.009200,89043478.260870
0.006400,128000000.000000
0.022400,36571428.571429
0.022000,37236363.636364
0.026000,31507692.307692
0.004800,170666666.666667
0.006000,136533333.333333
0.006400,128000000.000000
0.004400,186181818.181818
0.006000,136533333.333333
0.005200,157538461.538462
0.006000,136533333.333333
0.006000,136533333.333333
0.005200,157538461.538462
0.005600,146285714.285714
0.007600,107789473.684211
0.007600,107789473.684211
0.006000,136533333.333333
0.006800,120470588.235294
0.006800,120470588.235294
0.006000,136533333.333333
0.006000,136533333.333333
0.004400,186181818.181818
0.005600,146285714.285714
0.026000,31507692.307692
0.006800,120470588.235294
0.005200,157538461.538462
0.005200,157538461.538462
0.004400,186181818.181818
0.004400,186181818.181818
0.006400,128000000.000000
0.012400,66064516.129032
0.022800,35929824.561404
0.007200,113777777.777778
0.007200,113777777.777778
0.006000,136533333.333333
0.005600,146285714.285714
0.010000,81920000.000000
0.005200,157538461.538462
0.013200,62060606.060606
0.006400,128000000.000000
0.006400,128000000.000000
0.007200,113777777.777778
0.006400,128000000.000000
0.006800,120470588.235294
0.006800,120470588.235294
0.008400,97523809.523810
0.008000,102400000.000000
0.019600,41795918.367347
0.008800,93090909.090909
0.009200,89043478.260870
0.006400,128000000.000000
0.006000,136533333.333333
0.006400,128000000.000000
0.019600,41795918.367347
0.010800,75851851.851852
0.008800,93090909.090909
0.008400,97523809.523810
0.021600,37925925.925926
0.007200,113777777.777778
0.016000,51200000.000000
0.012400,66064516.129032
0.021200,38641509.433962
0.009200,89043478.260870
0.014800,55351351.351351
0.011600,70620689.655172
0.006800,120470588.235294
0.019600,41795918.367347
0.007600,107789473.684211
0.010800,75851851.851852
0.019200,42666666.666667
0.013600,60235294.117647
0.007200,113777777.777778
0.010400,78769230.769231
0.026000,31507692.307692
0.010400,78769230.769231
0.006400,128000000.000000
0.011200,73142857.142857
0.005200,157538461.538462
0.008400,97523809.523810
0.010800,75851851.851852
0.007200,113777777.777778
0.008000,102400000.000000
0.008000,102400000.000000
0.016800,48761904.761905
0.006800,120470588.235294
0.007600,107789473.684211
0.010400,78769230.769231
0.023600,34711864.406780
0.014000,58514285.714286
