n_pkt,thput
10,825806
10,1706666
10,1219047
10,1505882
10,1706666
10,914285
10,1163636
10,1422222
10,656410
10,1280000
10,1347368
10,914285
10,1422222
10,1280000
10,1505882
10,483018
10,568888
10,1280000
10,1113043
10,1280000
10,1163636
10,914285
10,522448
10,948148
10,731428
10,800000
10,1422222
10,1280000
10,752941
10,522448
10,1280000
10,800000
10,544680
10,275268
10,1505882
10,1600000
10,595348
10,1505882
10,1600000
10,1600000
10,1219047
10,1706666
10,1600000
10,1706666
10,882758
10,426666
10,512000
10,1280000
10,656410
10,1066666
10,1600000
10,1347368
10,656410
10,1600000
10,882758
10,1347368
10,1024000
10,1505882
10,656410
10,1066666
10,595348
10,1066666
10,1600000
10,882758
10,1600000
10,1280000
10,1113043
10,853333
10,1422222
10,1066666
10,1706666
10,1024000
10,483018
10,1219047
10,1600000
10,1163636
10,1024000
10,382089
10,882758
10,775757
10,581818
10,984615
10,1163636
10,624390
10,1280000
10,1163636
10,656410
10,1163636
10,1280000
10,853333
10,1163636
10,882758
10,1600000
10,984615
10,775757
10,1163636
10,474074
10,656410
10,556521
10,948148
10,914285
10,624390
10,1024000
10,1422222
10,1347368
10,1219047
10,1219047
10,984615
10,501960
10,882758
10,624390
10,914285
10,948148
10,882758
10,1024000
10,1505882
10,914285
10,522448
10,673684
10,711111
10,609523
10,1219047
10,1600000
10,1600000
10,731428
10,731428
10,297674
10,1219047
10,1422222
10,1280000
10,492307
10,1113043
10,1422222
10,1828571
10,1163636
10,1219047
10,775757
10,1113043
10,1163636
10,1600000
10,1280000
10,656410
10,1505882
10,1163636
10,1422222
10,1024000
10,1163636
10,1505882
10,1163636
10,775757

10,1219047
10,1505882
10,1505882
10,533333
10,640000
10,984615
10,691891
10,556521
10,1024000
10,775757
10,1422222
10,711111
10,775757
10,328205
10,1600000
10,1347368
10,341333
10,433898
10,441379
10,673684
10,287640
10,1163636
10,1347368
10,1113043
10,825806
10,691891
10,1422222
10,853333
10,1422222
10,1422222
10,465454
10,1219047
10,825806
10,1422222
10,1024000
10,1066666
10,1347368
10,1828571
10,449122
10,1024000
10,853333
10,1066666
10,1163636
10,1505882
10,800000
10,1219047
10,711111
10,853333
10,320000
10,731428
10,512000
10,1219047
10,512000
10,1600000
10,1163636
10,1024000
10,1422222
10,1422222
10,426666
10,984615
10,1024000
10,1422222
10,1347368
10,640000
10,948148
10,673684
10,1024000
10,1347368
10,1422222
10,1347368
10,1347368
10,1600000
10,1505882
10,1828571
10,711111
10,656410
10,1280000
10,465454
10,752941
10,1280000
10,1600000
10,853333
10,1219047
10,1347368
10,731428
10,775757
10,853333
10,853333
10,1505882
10,656410
10,640000
10,691891
10,1219047
10,1219047
10,1706666
10,1347368
10,1113043
10,1505882
10,1422222
10,914285
10,853333
10,512000
10,1505882
10,1113043
10,825806
10,624390
10,1347368
10,301176
10,948148
10,522448
10,1066666
10,948148
10,1422222
10,1113043
10,1347368
10,1505882
10,1163636
10,1113043
10,544680
10,595348
10,393846
10,1280000
10,1706666
10,1280000
10,1280000
10,1505882
10,1066666
10,882758
10,1113043
10,1113043
10,1347368
10,360563
10,1505882
10,1024000
10,1422222
10,1422222
10,1347368
10,1024000
10,465454
10,1163636
10,1219047
10,1600000
10,984615
10,1600000
10,2133333
10,1600000
10,1422222
10,1505882
10,1422222
10,1505882

10,1113043
10,1706666
10,1113043
10,1280000
10,691891
10,1706666
10,1600000
10,948148
10,275268
10,1706666
10,1505882
10,984615
10,1969230
10,1600000
10,984615
10,1600000
10,1505882
10,1828571
10,1280000
10,1066666
10,1024000
10,457142
10,1600000
10,533333
10,1600000
10,1828571
10,1422222
10,1422222
10,1163636
10,1969230
10,1828571
10,2133333
10,522448
10,1219047
10,1505882
10,656410
10,1219047
10,624390
10,1828571
10,1969230
10,882758
10,2327272
10,1828571
10,1969230
10,1505882
10,1219047
10,2133333
10,1828571
10,1706666
10,1505882
10,1219047
10,1706666
10,1219047
10,1600000
10,1024000
10,1706666
10,1505882
10,882758
10,1163636
10,1422222
10,1828571
10,1600000
10,1066666
10,825806
10,1219047
10,1347368
10,1066666
10,1163636
10,501960
10,1347368
10,1113043
10,1347368
10,1422222
10,1706666
10,1066666
10,948148
10,1280000
10,853333
10,1347368
10,1828571
10,1422222
10,1969230
10,1219047
10,1347368
10,1219047
10,948148
10,624390
10,825806
10,1347368
10,1066666
10,1828571
10,449122
10,1024000
10,595348
10,1024000
10,914285
10,691891
10,1505882
10,1706666
10,1219047
10,1280000
10,1422222
10,1219047
10,1219047
10,1505882
10,1347368
10,1505882
10,1600000
10,1828571
10,1113043
10,825806
10,1163636
10,1505882
10,581818
10,1828571
10,1600000
10,1219047
10,1347368
10,1280000
10,1422222
10,1505882
10,1706666
10,1347368
10,1706666
10,312195
10,1163636
10,1280000
10,1280000
10,1422222
10,1113043
10,1347368
10,984615
10,1024000
10,1219047
10,1163636
10,825806
10,512000
10,752941
10,752941
10,1066666
10,382089
10,1113043
10,1219047
10,595348
10,1600000
10,1505882
10,1219047
10,1280000
10,1422222
10,984615

10,1505882
10,1347368
10,1600000
10,752941
10,825806
10,1219047
10,1024000
10,544680
10,914285
10,1163636
10,1024000
10,1505882
10,1600000
10,1219047
10,853333
10,640000
10,387878
10,1280000
10,656410
10,441379
10,595348
10,1828571
10,1422222
10,1219047
10,492307
10,1969230
10,853333
10,457142
10,2327272
10,441379
10,2133333
10,914285
10,457142
10,2133333
10,1706666
10,406349
10,2327272
10,474074
10,533333
10,1163636
10,1969230
10,483018
10,1505882
10,948148
10,1706666
10,853333
10,948148
10,1219047
10,1219047
10,1706666
10,1066666
10,1600000
10,1505882
10,1422222
10,1600000
10,1505882
10,1828571
10,1280000
10,1113043
10,1969230
10,1600000
10,2133333
10,1280000
10,609523
10,1113043
10,556521
10,1706666
10,2133333
10,1422222
10,1600000
10,2133333
10,544680
10,1706666
10,1706666
10,1600000
10,1219047
10,2133333
10,501960
10,1706666
10,1163636
10,1113043
10,1505882
10,1969230
10,1969230
10,1113043
10,1219047
10,1280000
10,1969230
10,1505882
10,1828571
10,948148
10,1163636
10,1163636
10,1969230
10,1219047
10,1505882
10,1066666
10,1600000
10,2133333
10,1828571
10,984615
10,1706666
10,1113043
10,1600000
10,609523
10,1505882
10,1219047
10,1505882
10,1505882
10,1828571
10,882758
10,581818
10,1163636
10,1422222
10,1113043
10,1706666
10,800000
10,1347368
10,1828571
10,1600000
10,825806
10,1600000
10,691891
10,752941
10,512000
10,522448
10,1347368
10,328205
10,1828571
10,1422222
10,1422222
10,1422222
10,1422222
10,1600000
10,1280000
10,1219047
10,2133333
