n_pkt,thput
5,256000
5,172972
5,130612
5,168421
5,182857
5,355555
5,128000
5,304761
5,106666
5,177777
5,177777
5,320000
5,426666
5,188235
5,104918
5,193939
5,76190
5,61538
5,34042
5,128000
5,75294
5,57142
5,35164
5,28070
5,32160
5,27586
5,47407
5,25600
5,14814
5,23703
5,16120
5,14814
5,24521
5,19814
5,25000
5,25296
5,25196
5,25196
5,22456
5,28571
5,31067
5,33507
5,33862
5,16842
5,32989
5,32323
5,32487
5,32000
5,36158
5,68817
5,19692
5,25296
5,17297
5,28444
5,21192
5,24615
5,14479
5,55652
5,25098
5,33684
5,64646
5,42666
5,59259
5,82051
5,25000
5,64646
5,71111
5,57657
5,20000
5,33684
5,35555
5,34594
5,39263
5,13333
5,28070
5,19452
5,29629
5,28828
5,26890
5,29767
5,30917
5,32323
5,35359
5,27705
5,38323
5,66666
5,18934
5,67368
5,228571
5,28959
5,24150
5,25806
5,25196
5,21476
5,29906
5,27118
5,30476
5,19571
5,26890
5,91428
5,25910
5,206451
5,182857
5,24242
5,120754
5,112280
5,91428
5,23616
5,104918
5,100000
5,27826
5,142222
5,110344
5,182857
5,336842
5,87671
5,82051
5,76190
5,164102
5,53781
5,69565
5,69565
5,47761
5,78048
5,53333
5,94117
5,69565
5,62745
5,64000
5,172972
5,101587
5,164102
5,114285
5,100000
5,86486
5,98461
5,103225
5,114285
5,71111
5,256000
5,168421
5,426666
5,237037
5,256000
5,213333
5,228571
5,168421
5,53333
5,290909
5,320000
5,48854
5,103225
5,40000
5,290909
5,68085
5,145454
5,71111
5,246153
5,533333
5,91428
5,36158
5,200000
5,213333
5,156097
5,32323
5,136170
5,71111
5,376470
5,116363
5,31219
5,41558
5,533333
5,156097
5,133333
5,64646
5,62135
5,55652
5,52892
5,43835
5,57142
5,52892
5,58181
5,50793
5,51200
5,70329
5,85333
5,87671
5,36781
5,50793
5,75294
5,48484
5,44755
5,228571
5,40251
5,27234
5,26890
5,237037
5,36994
5,45714
5,136170
5,15920
5,101587
5,72727
5,67368
5,66666
5,60952
5,58715
5,76190
5,98461
5,57142
5,45714
5,55652
5,30476
5,37426
5,30476
5,8268
5,24427
5,11228
5,23021
5,16537
5,17021
5,17582
5,16886
5,15880
5,15609
5,15458
5,14317
5,15274
5,15165
5,15058
5,15023
5,14678
5,13822
5,14883
5,14918
5,14918
5,15201
5,14918
5,14849
5,15058
5,15274
5,15130
5,15165
5,15238
5,16040
5,16410
5,16666
5,16452
5,16580
5,17777
5,18028
5,17977
5,21052
5,19047
5,19452
5,19161
5,19335
5,22145
5,19335
5,19753
5,19875
5,19937
5,20062
5,20846
5,21262
5,21843
5,22145
5,21768
5,23188
5,23791
5,23616
5,23529
5,25396
5,25600
5,26556
5,400000
5,246153
5,320000
5,53333
5,53781
5,172972
5,206451
5,237037
5,75294
5,278260
5,581818
5,145454
5,142222
5,130612
5,128000
5,118518
5,193939
5,188235
5,160000
5,128000
5,79012
5,78048
5,246153
5,65306
5,30769
5,12075
5,14545
5,17927
5,17977
5,15274
5,14004
5,12981
5,13114
5,11327
5,14253
5,12237
5,14988
5,14285
5,12903
5,12284
5,13389
5,13617
5,14128
5,13675
5,13008
5,12500
5,11034
5,11700
5,10847
5,11594
5,11053
5,10423
5,9756
5,9741
5,8791
5,7476
5,8976
5,9315
5,8963
5,8695
5,8613
5,6497
5,7087
5,6986
5,7433
5,7289
5,6794
5,6889
5,7079
5,6941
5,6941
5,7182
5,7150
5,7174
5,6933
5,6956
5,7032
5,7111
5,6324
5,6368
5,7231
5,7314
5,7450
5,6903
5,8050
5,8070
5,8111
5,8163
5,8194
5,8142
5,8387
5,8376
5,8567
5,8355
5,8864
5,8226
5,8938
5,8901
5,8132
5,8070
5,9052
5,9078
5,9090
5,9329
5,8791
5,10062
5,10339
5,10406
5,10406
5,10389
5,9638
5,10631
5,11072
5,11490
5,11721
5,11764
5,11408
5,13034
5,11449
5,12903
5,13646
5,13793
5,13793
5,13913
5,14285
5,14814
5,14222
5,14578
5,14611
5,14678
5,14849
5,14849
5,15058
5,15165
5,15841
5,533333
5,182857
5,188235
5,125490
5,160000
5,85333
5,128000
5,100000
5,73563
5,304761
5,290909
5,581818
5,80000
5,182857
5,256000
5,80000
5,188235
5,177777
5,182857
5,220689
5,246153
5,148837
5,246153
5,80000
5,108474
5,52892
5,67368
5,39506
5,46043
5,33160
5,34782
5,18713
5,86486
5,22535
5,31067
5,19875
5,15058
5,12800
5,11829
5,10702
5,9711
5,9984
5,9726
5,8132
5,8755
5,8344
5,8091
5,8300
5,8247
5,8070
5,8010
5,7356
5,7591
5,7087
5,7079
5,6911
5,6680
5,6659
5,6054
5,7158
5,6380
5,6317
5,6342
5,6286
5,6305
5,6425
5,6438
5,6342
5,6451
5,6317
5,6286
5,6262
5,6231
5,6256
5,6237
5,6237
5,6243
5,8050
5,6189
5,6225
5,8387
5,8864
5,9595
5,8852
5,8888
5,8951
5,8888
5,8913
5,8864
5,8876
5,9001
5,9065
5,8951
5,8938
5,9065
5,9065
5,11072
5,11015
5,8311
5,12774
5,12749
5,12598
5,12355
5,12877
5,8556
5,16202
5,16666
5,14190
5,16537
5,16452
5,15058
5,16410
5,16623
5,16976
5,18181
5,19219
5,17204
5,18823
5,19452
5,19631
5,19335
5,19512
5,19393
5,25098
5,400000
5,266666
5,237037
5,172972
5,457142
5,355555
5,914285
5,426666
5,492307
5,188235
5,148837
5,139130
5,118518
5,108474
5,640000
5,278260
5,256000
5,492307
5,400000
5,200000
5,290909
5,136170
5,256000
5,96969
5,98461
5,112280
5,290909
5,400000
5,152380
5,200000
5,53333
5,91428
5,116363
5,75294
5,457142
5,581818
5,336842
5,67368
5,19692
5,103225
5,98461
5,108474
5,77108
5,78048
5,84210
5,70329
5,91428
5,90140
5,128000
5,182857
5,457142
5,44137
5,581818
5,142222
5,640000
5,256000
5,152380
5,55172
5,104918
5,103225
5,83116
5,76190
5,85333
5,68085
5,67368
