n_pkt,thput
10,1347368
10,1113043
10,1347368
10,984615
10,731428
10,1347368
10,1219047
10,556521
10,512000
10,324050
10,1422222
10,1347368
10,731428
10,533333
10,948148
10,691891
10,948148
10,412903
10,568888
10,350684
10,544680
10,711111
10,984615
10,465454
10,1219047
10,501960
10,1422222
10,1024000
10,1163636
10,775757
10,243809
10,984615
10,568888
10,1219047
10,673684
10,914285
10,711111
10,691891
10,1163636
10,1163636
10,673684
10,752941
10,1113043
10,1066666
10,1347368
10,1113043
10,449122
10,914285
10,825806
10,1280000
10,800000
10,711111
10,882758
10,1163636
10,1347368
10,1066666
10,914285
10,1219047
10,825806
10,825806
10,1219047
10,1505882
10,1163636
10,984615
10,492307
10,1024000
10,1113043
10,948148
10,825806
10,825806
10,556521
10,825806
10,1422222
10,609523
10,775757
10,1113043
10,948148
10,800000
10,711111
10,1219047
10,1024000
10,1422222
10,914285
10,1505882
10,825806
10,234862
10,465454
10,1024000
10,1113043
10,1163636
10,825806
10,984615
10,853333
10,1422222
10,1280000
10,1347368
10,1347368
10,1219047
10,1422222
10,825806
10,1113043
10,1422222
10,1024000
10,1706666
10,1828571
10,1706666
10,1600000
10,1505882
10,1969230
10,1280000
10,1163636
10,1066666
10,1347368
10,211570
10,775757
10,853333
10,457142
10,656410
10,691891
10,775757
10,800000
10,731428
10,775757
10,216949
10,853333
10,595348
10,984615
10,640000
10,640000
10,656410
10,595348
10,775757
10,640000
10,731428
10,853333
10,882758
10,1066666
10,775757
10,853333
10,984615
10,1113043
10,1113043
10,1219047
10,1024000
10,1066666
10,1219047
10,914285
10,1163636
10,1347368
10,1024000
10,1113043
10,1505882
10,1280000
10,1219047
10,1280000
10,1422222
10,1066666
10,984615
10,882758
10,1066666
10,984615
10,691891
10,800000
10,1066666
10,595348
10,825806
10,984615
10,800000
10,882758
10,800000
10,731428
10,1163636
10,355555
10,1600000
10,1505882
10,1422222
10,1219047
10,1505882
10,1505882
10,1280000
10,1828571
10,556521
10,1113043
10,1219047
10,1113043
10,1066666
10,1600000
10,1706666
10,1163636
10,1505882
10,853333
10,914285
10,1024000
10,1066666
10,1163636
10,1422222
10,853333
10,1422222
10,294252
10,624390
10,1219047
10,1163636
10,1422222
10,609523
10,673684
10,465454
10,609523
10,474074
10,775757
10,731428
10,853333
10,731428
10,711111
10,711111
10,263917
10,800000
10,656410
10,731428
10,800000
10,483018
10,984615
10,1024000
10,656410
10,800000
10,775757
10,341333
10,609523
10,2133333
10,345945
10,328205
10,691891
10,492307
10,825806
10,1024000
10,533333
10,914285
10,948148
10,948148
10,457142
10,1024000
10,1113043
10,1113043
10,948148
10,948148
10,449122
10,640000
10,825806
10,1163636
10,501960
10,1280000
10,1219047
10,449122
10,1163636
10,691891
10,882758
10,731428
10,1066666
10,914285
10,1163636
10,775757
10,731428
10,640000
10,512000
10,673684
10,914285
10,948148
10,1280000
10,1600000
10,984615
10,800000
10,984615
10,1280000
10,1163636
10,1505882
10,1024000
10,1422222
10,1600000
10,1505882
10,1706666
10,581818
10,882758
10,1113043
10,1600000
10,1505882
10,1280000
10,1113043
10,1828571
10,1280000
10,853333
10,1347368
10,1113043
10,556521
10,640000
10,624390
10,581818
10,656410
10,624390
10,731428
10,853333
10,800000

10,1113043
10,1113043
10,1219047
10,1422222
10,1280000
10,1505882
10,1219047
10,360563
10,1600000
10,556521
10,731428
10,1066666
10,984615
10,1505882
10,775757
10,216949
10,301176
10,501960
10,324050
10,433898
10,800000
10,691891
10,853333
10,800000
10,393846
10,1347368
10,853333
10,457142
10,1219047
10,1280000
10,533333
10,304761
10,1422222
10,1219047
10,400000
10,239252
10,825806
10,287640
10,984615
10,312195
10,775757
10,1066666
10,1347368
10,1505882
10,556521
10,350684
10,336842
10,1163636
10,465454
10,882758
10,533333
10,731428
10,474074
10,825806
10,272340
10,800000
10,948148
10,1113043
10,1505882
10,609523
10,1280000
10,1163636
10,1347368
10,1280000
10,984615
10,1219047
10,345945
10,825806
10,1422222
10,1066666
10,984615
10,1024000
10,731428
10,800000
10,882758
10,304761
10,1163636
10,1505882
10,1113043
10,1828571
