n_pkt,thput
5,4923076
5,2133333
5,1729729
5,1000000
5,1600000
5,1333333
5,790123
5,2461538
5,1454545
5,927536
5,1254901
5,1361702
5,1254901
5,3368421
5,351648
5,1729729
5,688172
5,1122807
5,831168
5,941176
5,888888
5,727272
5,474074
5,901408
5,711111
5,524590
5,551724
5,633663
5,561403
5,374269
5,646464
5,680851
5,179775
5,2206896
5,1391304
5,450704
5,423841
5,621359
5,615384
5,250000
5,421052
5,252964
5,216949
5,235294
5,270042
5,2133333
5,3047619
5,1015873
5,888888
5,1641025
5,240601
5,1361702
5,1163636
5,1939393
5,3555555
5,304761
5,363636
5,761904
5,288288
5,126984
5,161616
5,164102
5,171122
5,113274
5,126232
5,129032
5,125490
5,121442
5,131416
5,125244
5,88520
5,102728
5,115107
5,107382
5,109589
5,95665
5,94674
5,90395
5,104234
5,89260
5,99224
5,102073
5,97859
5,91954
5,89887
5,91168
5,89887
5,92888
5,90909
5,94256
5,86021
5,86021
5,84210
5,83769
5,84432
5,83441
5,83879
5,82687
5,82794
5,81946
5,81528
5,82474
5,88275
5,91822
5,75739
5,115942
5,115942
5,114901
5,119180
5,112874
5,77858
5,118081
5,76923
5,117863
5,61895
5,62683
5,121212
5,127490
5,127490
5,138528
5,121442
5,137044
5,137931
5,139433
5,139433
5,140969
5,138528
5,137634
5,135881
5,101105
5,134736
5,135021
5,95522
5,95952
5,113274
5,132780
5,104065
5,133611
5,132780
5,136752
5,143820
5,152019
5,159203
5,159600
5,156862
5,158024
5,158808
5,161209
5,169761
5,170666
5,172506
5,171122
5,172506
5,5333333
5,1163636
5,800000
5,627450
5,561403
5,500000
5,503937
5,484848
5,467153
5,450704
5,453900
5,453900
5,453900
5,441379
5,429530
5,429530
5,418300
5,418300
5,407643
5,426666
5,2909090
5,3555555
5,2064516
5,1560975
5,627450
5,162025
5,1207547
5,2000000
5,927536
5,2064516
5,1828571
5,556521
5,727272
5,561403
5,277056
5,395061
5,542372
5,633663
5,297674
5,274678
5,492307
5,303317
5,142222
5,145454
5,467153
5,196923
5,463768
5,184438
5,165374
5,243346
5,1882352
5,178770
5,1361702
5,177777
5,261224
5,113274
5,109215
5,853333
5,853333
5,474074
5,331606
5,320000
5,488549
5,390243
5,177285
5,365714
5,281938
5,135306
5,188235
5,361581
5,196923
5,274678
5,196923
5,204472
5,184438
5,177285
5,179775
5,141280
5,143176
5,133891
5,118738
5,112676
5,114490
5,75560
5,82051
5,109589
5,105610
5,105785
5,99688
5,94395
5,106312
5,79404
5,83116
5,94256
5,97264
5,97116
5,97560
5,100156
5,95380
5,86137
5,85333
5,78817
5,75382
5,72398
5,58661
5,58023
5,58661
5,51948
5,49079
5,48929
5,52202
5,50552
5,50793
5,49306
5,54888
5,54935
5,55077
5,55555
5,55267
5,55507
5,56888
5,65306
5,66390
5,67085
5,66597
5,67156
5,67015
5,75471
5,67368
5,66945
5,66666
5,50874
5,65843
5,65641
5,70484
5,73563
5,76738
5,76190
5,81841
5,79503
5,77953
5,77575
5,77015
5,76646
5,76190
5,75739
5,77669
5,81528
5,80402
5,83769
5,95096
5,95522
5,95522
5,94256
5,105785
5,99224
5,102564
5,103559
5,112280
5,118081
5,122605
5,121904
5,128514
5,129032
5,135593
5,138228
5,146788
5,146788
5,1280000
5,2782608
5,1828571
5,3047619
5,1729729
5,1333333
5,2000000
5,1939393
5,1163636
5,180281
5,1391304
5,1600000
5,984615
5,405063
5,423841
5,313725
5,376470
5,351648
5,275862
5,289592
5,274678
5,313725
5,426666
5,300469
5,984615
5,1488372
5,1280000
5,4000000
5,3555555
5,426666
5,1422222
5,853333
5,673684
5,426666
5,477611
5,474074
5,435374
5,412903
5,372093
5,361581
5,367816
5,367816
5,421052
5,248062
5,290909
5,212624
5,241509
5,250000
5,153110
5,1163636
5,780487
5,914285
5,1254901
5,659793
5,914285
5,853333
5,820512
5,646464
5,587155
5,581818
5,390243
5,853333
5,1684210
5,232727
5,228571
5,220689
5,441379
5,457142
5,410256
5,402515
5,407643
5,771084
