n_pkt,thput
5,1777777
5,5333333
5,3200000
5,3200000
5,3200000
5,5333333
5,927536
5,1185185
5,2133333
5,2133333
5,3200000
5,2285714
5,1600000
5,1939393
5,2782608
5,901408
5,1185185
5,1882352
5,2064516
5,3047619
5,1122807
5,2782608
5,3368421
5,695652
5,1560975
5,735632
5,2909090
5,2909090
5,1422222
5,1103448
5,1185185
5,2000000
5,1254901
5,1361702
5,810126
5,450704
5,383233
5,353591
5,347826
5,306220
5,241509
5,242424
5,219178
5,210526
5,217687
5,222222
5,222996
5,229390
5,227758
5,226148
5,189910
5,222222
5,214765
5,215488
5,206451
5,216216
5,139130
5,196319
5,187683
5,192771
5,237037
5,235294
5,236162
5,243346
5,246153
5,243346
5,239700
5,309178
5,239700
5,329896
5,331606
5,284444
5,145454
5,261224
5,246153
5,209836
5,167101
5,201257
5,199376
5,187134
5,180790
5,113879
5,181303
5,158415
5,82580
5,151658
5,181818
5,180790
5,200000
5,183908
5,194528
5,200000
5,195718
5,208469
5,203174
5,207792
5,207792
5,225352
5,207119
5,98461
5,69945
5,100470
5,206451
5,209836
5,227758
5,163682
5,219931
5,210526
5,208469
5,225352
5,203821
5,193939
5,185507
5,188235
5,198757
5,201892
5,203821
5,200626
5,180281
5,219178
5,222222
5,195121
5,230215
5,234432
5,236162
5,219178
5,242424
5,245210
5,256000
5,258064
5,257028
5,265560
5,262295
5,273504
5,271186
5,528925
5,2560000
5,3764705
5,4266666
5,4000000
5,1777777
5,4000000
5,1939393
5,695652
5,1882352
5,1729729
5,1207547
5,1641025
5,2285714
5,800000
5,752941
5,1163636
5,941176
5,820512
5,1084745
5,955223
5,1306122
5,735632
5,941176
5,680851
5,744186
5,711111
5,719101
5,680851
5,888888
5,1560975
5,703296
5,1729729
5,3368421
5,5818181
5,1828571
5,1207547
5,1122807
5,1254901
5,182857
5,1600000
5,1422222
5,484848
5,500000
5,418300
5,460431
5,727272
5,474074
5,415584
5,418300
5,426666
5,397515
5,367816
5,387878
5,395061
5,385542
5,390243
5,380952
5,130612
5,326530
5,326530
5,285714
5,247104
5,258064
5,289592
5,264462
5,214046
5,200000
5,178272
5,210526
5,198142
5,121673
5,219931
5,216949
5,182857
5,180281
5,207792
5,207119
5,197530
5,177285
5,168421
5,147806
5,150943
5,141592
5,112874
5,141592
5,139130
5,109401
5,130346
5,119402
5,108108
5,134736
5,135593
5,150234
5,181818
5,180790
5,153477
5,167539
5,158024
5,158808
5,156862
5,188235
5,176795
5,183381
5,189349
5,118959
5,187134
5,189910
5,186588
5,196319
5,182857
5,196319
5,195718
5,201892
5,221453
5,216949
5,210526
5,214046
5,162025
5,183381
5,211920
5,192192
5,190476
5,223776
5,207119
5,224561
5,219931
5,222222
5,218430
5,226148
5,227758
5,230215
5,242424
5,248062
5,245210
5,278260
5,441379
5,4266666
5,3047619
5,1391304
5,1939393
5,1142857
5,2064516
5,646464
5,1777777
5,646464
5,1523809
5,1560975
5,1560975
5,547008
5,7111111
5,1882352
5,284444
5,240601
5,1600000
5,711111
5,566371
5,3047619
5,1015873
5,537815
5,771084
5,576576
5,474074
5,492307
5,592592
5,2064516
5,397515
5,395061
5,324873
5,300469
5,266666
5,231046
5,154216
5,156097
5,155339
5,168865
5,164948
5,150234
5,148837
5,109401
5,141906
5,107563
5,98461
5,108474
5,102400
5,133056
5,132231
5,125984
5,121904
5,126482
5,125000
5,78720
5,123314
5,120754
5,104234
5,120754
5,120300
5,108658
5,105090
5,88888
5,95808
5,94955
5,96385
5,95522
5,101426
5,102236
5,101105
5,100628
5,99533
5,97709
5,98310
5,97560
5,93294
5,92219
5,88642
5,86021
5,56288
5,88275
5,88275
5,87431
5,86486
5,89761
5,90523
5,86253
5,86720
5,86486
5,87312
5,85561
5,84993
5,78720
5,112676
5,95096
5,108474
5,94814
5,129817
5,86603
5,135306
5,137339
5,137339
5,91559
5,143497
5,119626
5,125984
5,133056
5,139433
5,124513
5,136460
5,140969
5,141906
5,134453
5,137339
5,137044
5,136460
5,137634
5,135593
5,135881
5,140659
5,209150
5,233576
5,208469
5,286995
5,263374
5,323232
5,328205
5,444444
5,542372
5,4266666
5,2461538
5,1015873
5,2133333
5,3200000
5,1185185
5,492307
5,5818181
5,1641025
5,2206896
5,2000000
5,3200000
5,800000
5,1391304
5,297674
5,2206896
5,2285714
5,500000
5,2206896
5,1560975
5,1122807
5,810126
5,719101
5,646464
5,800000
5,173441
5,385542
5,609523
5,646464
5,727272
5,711111
5,1939393
5,219931
5,1422222
5,347826
5,2133333
5,2133333
5,2064516
5,1422222
5,1280000
5,1600000
5,659793
5,474074
5,609523
5,2782608
5,3047619
5,273504
5,1122807
5,955223
5,1142857
5,1032258
5,842105
5,735632
5,711111
5,666666
5,666666
5,790123
5,666666
5,771084
5,790123
5,653061
5,410256
5,470588
5,876712
5,561403
5,533333
5,2560000
5,1066666
5,1163636
5,1032258
5,888888
5,984615
5,296296
5,1306122
5,1185185
5,1015873
5,2370370
5,1049180
5,318407
5,306220
5,288288
5,237918
5,207119
5,185507
5,193353
5,194528
5,192192
5,150588
5,183381
5,174386
5,177777
5,171122
5,171581
5,164948
5,156479
5,156479
5,145454
5,147465
5,144144
5,141280
5,92485
5,134453
5,136752
5,131687
5,120075
5,128514
5,125244
5,117216
5,128772
5,135021
5,155339
5,180281
5,180790
5,183381
5,148837
5,192192
5,144469
5,202531
5,176308
5,215488
5,218430
5,218430
5,219178
5,237037
5,264462
5,280701
5,274678
5,321608
5,353591
5,345945
5,347826
5,342245
5,378698
5,1729729
5,853333
5,3047619
5,3047619
5,695652
5,955223
5,5818181
5,2560000
5,1185185
5,842105
5,744186
5,2285714
5,2909090
5,1882352
5,3368421
5,3764705
5,2560000
5,3047619
5,2782608
5,2133333
5,3200000
5,2782608
5,1729729
5,1729729
5,2461538
5,2133333
5,1230769
5,1777777
5,3555555
5,3764705
5,1032258
5,387878
5,1777777
5,800000
5,1032258
5,800000
5,1333333
5,853333
5,927536
5,1828571
5,2461538
5,566371
5,1729729
5,673684
5,1391304
5,1066666
5,744186
5,2666666
5,914285
5,2560000
5,1422222
5,711111
5,432432
5,392638
5,412903
5,323232
5,241509
5,303317
5,261224
5,237037
5,284444
5,229390
5,195718
5,190476
5,249027
5,151658
5,149882
5,108474
5,145785
5,138228
5,143497
5,155717
5,136752
5,153846
5,151658
5,150234
5,148491
5,177777
5,140043
5,143820
5,117863
5,124513
5,149532
5,179775
5,136170
5,191044
5,135306
5,122840
5,124756
5,135593
5,133333
5,132231
5,131147
5,131147
5,130612
5,129032
5,131416
5,130081
5,130081
5,129032
5,137634
5,126232
5,140350
5,143820
5,150943
5,152744
5,193939
5,194528
