n_pkt,thput
5,400000
5,1280000
5,581818
5,457142
5,72727
5,320000
5,79012
5,237037
5,46376
5,81012
5,400000
5,320000
5,108474
5,156097
5,70329
5,96969
5,53333
5,96969
5,48120
5,26778
5,54237
5,136170
5,23616
5,177777
5,193939
5,63366
5,237037
5,206451
5,128000
5,58181
5,51612
5,57657
5,213333
5,51612
5,75294
5,51200
5,37426
5,125490
5,50000
5,139130
5,120754
5,114285
5,355555
5,164102
5,148837
5,172972
5,182857
5,426666
5,290909
5,278260
5,256000
5,96969
5,152380
5,206451
5,160000
5,94117
5,49230
5,256000
5,168421
5,57657
5,104918
5,35954
5,61538
5,56140
5,112280
5,44755
5,85333
5,46714
5,86486
5,87671
5,65978
5,43243
5,18658
5,73563
5,57142
5,44755
5,66666
5,38787
5,79012
5,64000
5,91428
5,48484
5,50000
5,103225
5,106666
5,34042
5,30188
5,32820
5,13559
5,16452
5,56637
5,31683
5,18079
5,46376
5,45714
5,13114
5,21842
5,46376
5,34042
5,50393
5,46043
5,50393
5,44755
5,49230
5,39024
5,52459
5,44755
5,45390
5,56637
5,59259
5,48854
5,65306
5,37426
5,60952
5,26122
5,75294
5,39506
5,79012
5,80000
5,52032
5,43835
5,32160
5,63366
5,68085
5,70329
5,86486
5,74418
5,13141
5,82051
5,37426
5,42384
5,40251
5,49230
5,13588
5,31840
5,25196
5,17021
5,52892
5,34782
5,49230
5,25806
5,15384
5,38787
5,48120
5,46376
5,23104
5,26890
5,39263
5,21917
5,16580
5,42384
5,36994
5,40764
5,30188
5,41025
5,19692
5,27947
5,42953
5,38323
5,32820
5,60377
5,69565
5,78047
5,16710
5,43835
5,53781
5,68817
5,54237
5,46715
5,25599
5,48484
5,39999
5,45390
5,23104
5,43243
5,75294
5,68817
5,38323
5,39024
5,69565
5,71910
5,83116
5,52892
5,15384
5,40764
5,47761
5,11918
5,41830
5,30046
5,37209
5,19692
5,51612
5,53781
5,55172
5,42666
5,40000
5,39751
5,58715
5,69565
5,60952
5,41829
5,46715
5,22456
5,35954
5,35164
5,52032
5,26556
5,42384
5,59813
5,25396
5,40251
5,27586
5,33160
5,34594
5,53333
5,48120
5,56637
5,48120
5,52459
5,57657
5,30046
5,53781
5,44444
5,50793
5,57142
5,46715
5,60952
5,55172
5,37209
5,28444
5,50393
5,50793
5,45714
5,42953
5,49612
5,53781
5,46043
5,55652
5,21842
5,72727
5,58181
5,65979
5,68085
5,71111
5,30331
5,17877
5,59813
5,76190
5,27233
5,106666
5,36158
5,21621
5,45714
5,35555
5,53781
5,69565
5,94117
5,86486
5,152380
5,220689
5,172972
5,426666
5,188235
5,492307
5,200000
5,213333
5,156097
5,336842
5,228571
5,148837
5,304761
5,213333
5,220689
5,355555
5,304761
5,376470
5,290909
5,640000
5,355555
5,492307
5,400000
5,640000
5,492307
5,400000
5,640000
5,290909
5,800000
5,290909
5,400000
5,2133333
5,376470
5,426666
5,457142
5,533333
5,1066666
5,1066666
5,1280000
5,457142
5,914285
5,1280000
5,457142
5,104918
5,152380
5,96969
5,39506
5,35954
5,40000
5,46043
5,44137
5,48484
5,31372
5,33862
5,41025
5,37869
5,24520
5,31067
5,26122
5,27826
5,21993
5,24710
5,20711
5,26890
5,18934
5,24520
5,38323
5,36363
5,29090
5,35955
5,37647
5,69565
5,44444
5,59813
5,42953
5,47058
5,48484
5,41558
5,37426
5,48484
5,46715
5,58181
5,21917
5,52032
5,46376
5,57657
5,54237
5,49230
5,49612
5,41290
5,35164
5,29629
5,17630
5,29223
5,22614
5,21548
5,25806
5,13333
5,27234
5,25910
5,27118
5,24060
5,30046
5,33862
5,39024
5,36363
5,30046
5,28444
5,32989
5,35955
5,27467
5,27705
5,36363
5,40764
5,45070
5,27233
5,47407
5,49230
5,53333
5,61538
5,47407
5,39751
5,71111
5,58715
5,85333
5,69565
5,53333
5,86486
5,65306
5,85333
5,47761
5,51612
5,50393
5,39751
5,50793
5,44755
5,36994
5,36781
5,44444
5,39263
5,30331
5,16842
5,27705
5,26337
5,20914
5,20846
5,23791
5,24427
5,25396
5,23969
5,21694
5,22299
5,25498
5,22068
5,23880
5,29090
5,24710
5,27705
5,24999
5,27467
5,25497
5,25806
5,31682
5,15094
5,25910
5,23188
5,23529
5,24427
5,20062
5,18233
5,16886
5,25910
5,26122
5,26122
5,26016
5,30621
5,32487
5,37426
5,44137
5,42953
5,48484
5,34782
5,41558
5,47407
5,39751
5,36363
5,31527
5,27234
5,30188
5,30046
5,27586
5,24334
5,12623
5,16120
5,36363
5,29767
5,33862
5,19875
5,23272
5,20317
5,20253
5,20382
5,14545
5,23703
5,21842
5,21993
5,22456
5,21262
5,18130
5,18285
5,18823
5,16040
5,10239
5,10423
5,13763
5,19219
5,19335
5,19571
5,14918
5,17204
5,26016
5,25806
5,15999
5,17344
5,18285
5,26122
5,19452
5,19452
5,18181
5,18878
5,19937
5,20317
5,19047
5,18768
5,18079
5,17630
5,17679
5,17486
5,16410
5,18878
5,20512
5,21262
5,21476
5,22456
5,23357
5,24615
5,31527
5,39263
5,45070
5,39024
5,26229
5,17877
5,22456
5,22614
5,22535
5,19814
5,17630
5,19452
5,15841
5,14814
5,14317
5,11287
5,20447
5,25806
5,21333
5,22857
5,42105
5,32820
5,27118
5,43835
5,56140
5,38095
5,54700
5,60377
5,84210
5,74418
5,44444
5,55172
5,33862
5,29090
5,15920
5,16494
5,18338
5,14512
5,16580
5,18768
5,20447
5,20512
5,21122
5,21768
5,23272
5,22145
5,23443
5,26337
5,26122
5,18768
5,29223
5,28318
5,30476
5,26778
5,30769
5,58715
5,60952
5,78048
5,98461
5,96969
5,17927
5,18130
5,48120
5,48854
5,50000
5,50000
5,71910
5,75294
5,80000
5,78048
5,81012
5,108474
5,94117
5,96969
5,228571
5,213333
5,355555
5,27586
5,136170
5,27705
5,41290
5,41558
5,41290
5,46043
5,53781
5,55172
5,533333
5,492307
5,581818
5,914285
5,87671
5,85333
5,106666
5,125490
5,116363
5,160000
5,492307
5,711111
5,246153
5,42384
5,70329
5,246153
5,64000
5,65979
5,182857
5,320000
5,47407
5,266666
5,120754
5,114285
5,581818
5,110344
5,62745
5,63366
5,128000
5,56140
5,65306
5,193939
5,206451
5,188235
5,60377
5,58181
5,246153
5,64646
5,65306
5,92753
5,103225
5,69565
5,84210
5,206451
5,156097
5,71111
5,84210
5,90140
5,82051
5,133333
5,164102
5,64000
5,160000
5,152380
5,68085
5,65979
5,114285
5,145454
5,90140
5,110344
5,114285
5,88888
5,77108
5,91428
5,64646
5,56637
5,90140
5,246153
5,200000
5,278260
5,69565
5,100000
5,128000
5,156097
5,164102
5,56140
5,74418
5,55172
5,80000
5,61538
5,130612
5,110344
5,69565
5,73563
5,246153
5,237037
5,188235
5,156097
5,52892
5,200000
5,128000
5,75294
5,130612
5,172972
5,228571
5,220689
5,290909
5,278260
5,128000
5,278260
5,128000
5,188235
5,95522
5,95522
5,41290
5,98461
5,84210
5,133333
5,220689
5,73563
5,82051
5,182857
5,139130
5,139130
5,76190
5,145454
5,160000
5,77108
5,168421
5,98461
5,188235
5,168421
5,168421
5,56637
5,182857
5,152380
5,114285
5,47058
5,320000
5,177777
5,136170
5,101587
5,112280
5,125490
5,142222
5,104918
5,188235
5,128000
5,188235
5,148837
5,54700
5,128000
5,206451
5,336842
5,206451
5,136170
5,98461
5,45070
5,139130
5,172972
5,118518
5,130612
5,172972
5,118518
5,123076
5,88888
5,90140
5,125490
5,74418
5,120754
5,145454
5,136170
5,193939
5,213333
5,110344
5,72727
5,65979
5,75294
5,213333
5,90140
5,90140
5,45070
5,114285
5,78048
5,51200
5,90140
5,237037
5,110344
5,118518
5,213333
5,152380
5,142222
5,108474
5,188235
5,59813
5,103225
5,56140
5,278260
5,90140
5,52892
5,120754
5,81012
5,106666
5,156097
5,148837
5,108474
5,101587
5,168421
5,139130
5,177777
5,160000
5,160000
5,142222
5,164102
5,200000
5,188235
5,228571
5,200000
5,84210
5,110344
5,133333
5,128000
5,206451
5,182857
5,136170
5,256000
5,139130
5,220689
5,172972
5,172972
5,246153
5,168421
5,104918
5,139130
5,71111
5,118518
5,148837
5,81012
5,172972
5,133333
5,228571
5,355555
5,88888
5,156097
5,71111
5,114285
5,206451
5,60952
5,220689
5,213333
5,164102
5,206451
5,69565
5,256000
5,290909
5,220689
5,400000
5,28193
5,188235
5,62135
5,25097
5,104918
5,87671
5,49230
5,96969
5,139130
5,336842
5,304761
5,133333
5,228571
5,246153
5,193939
5,278260
5,182857
5,206451
5,160000
5,37869
5,103225
5,256000
5,152380
5,100000
5,640000
5,266666
5,400000
5,228571
5,320000
5,228571
5,457142
5,320000
5,120754
5,426666
5,213333
5,304761
5,246153
5,457142
5,457142
5,711111
5,376470
5,492307
5,711111
5,581818
5,164102
5,457142
5,355555
5,640000
5,400000
5,533333
5,457142
5,237037
5,1066666
5,2133333
5,426666
5,800000
5,711111
5,640000
5,457142
5,914285
5,1280000
5,1280000
5,1280000
5,237037
5,36571
5,172972
5,213333
5,65306
5,92753
5,70329
5,125490
5,50793
5,55652
5,72727
5,69565
5,67368
5,70329
5,77108
5,54237
5,27233
5,21476
5,23529
5,24615
5,25097
5,38554
5,32989
5,28959
5,24615
5,42105
5,49612
5,51612
5,37209
5,35754
5,46043
5,52459
5,25097
5,36571
5,28571
5,61538
5,83116
5,44444
5,74418
5,38787
5,65306
5,65306
5,64000
5,59813
5,33160
5,15310
5,60377
5,13852
5,15094
5,59259
5,40251
5,42105
5,32820
5,36363
5,43835
5,45070
5,46376
5,41558
5,24520
5,38323
5,47407
5,28959
5,41830
5,30476
5,24615
5,51200
5,29357
5,32000
5,25396
5,14814
5,29767
5,60951
5,58715
5,49230
5,45390
5,27467
5,25806
5,24902
5,24150
5,22145
5,22222
5,25000
5,24521
5,25098
5,25098
5,26890
5,9741
5,19335
5,18713
5,15201
5,16326
5,16326
5,17438
5,11918
5,21548
5,18497
5,19104
5,20062
5,22299
5,21993
5,23272
5,23880
5,22857
5,23357
5,26229
5,24710
5,14479
5,24060
5,23021
5,22299
5,17630
5,12331
5,23791
5,24060
5,20447
5,26016
5,21122
5,34042
5,26229
5,35164
5,21191
5,37209
5,31372
5,19571
5,21122
5,17679
5,28444
5,22775
5,27947
5,29090
5,28318
5,30476
5,8040
5,35754
5,37647
5,33684
5,11367
5,12475
5,12851
5,12355
5,13588
5,46715
5,32323
5,38554
5,30046
5,19571
5,41025
5,31219
5,39263
5,25396
5,30188
5,25497
5,25296
5,22299
5,13389
5,12698
5,14127
5,13195
5,8050
5,13087
5,13763
5,14190
5,7071
5,14512
5,7494
5,9411
5,15129
5,16243
5,14545
5,11895
5,9248
5,16452
5,17877
5,21333
5,19047
5,14780
5,22222
5,15421
5,32820
5,35164
5,38787
5,9800
5,14545
5,14645
5,15458
5,11573
5,10921
5,11015
5,10666
5,10491
5,11228
5,12648
5,13141
5,13250
5,14159
5,14190
5,13913
5,13141
5,14712
5,16931
5,15310
5,15347
5,17112
5,16710
5,18658
5,17728
5,21917
5,21122
5,23357
5,26778
5,14035
5,33862
5,31526
5,17297
5,42384
5,13473
5,13141
5,13168
5,14849
5,15999
5,18028
5,11169
5,16931
5,18823
5,18823
5,13034
5,12598
5,12623
5,11636
5,31219
5,32323
5,34042
5,40764
5,55652
5,40764
5,33862
5,29223
5,37869
5,29767
5,21842
5,13882
5,14988
5,14814
5,14349
5,14953
5,15129
5,16580
5,16537
5,14578
5,16410
5,14883
5,15571
5,16842
5,16161
5,16976
5,17438
5,18550
5,18443
5,18390
5,20125
5,21052
5,21993
5,24242
5,23021
5,29357
5,30622
5,35555
5,45714
5,44755
5,44137
5,30769
5,32323
5,40000
5,37647
5,38553
5,42666
5,116363
5,82051
5,142222
5,206451
5,320000
5,711111
5,581818
5,237037
5,213333
5,213333
5,206451
5,246153
5,533333
5,355555
5,914285
5,213333
5,182857
5,182857
5,182857
5,200000
5,206451
5,220689
5,256000
5,256000
5,492307
5,278260
5,355555
5,320000
5,336842
5,256000
5,800000
5,640000
5,914285
5,1600000
5,290909
5,55652
5,457142
5,96969
5,91428
5,136170
5,148837
5,145454
5,206451
5,193939
5,133333
5,51200
5,145454
5,49230
5,400000
5,914285
5,228571
5,266666
5,50793
5,220689
5,160000
5,492307
5,492307
5,336842
5,213333
5,376470
5,355555
5,290909
5,114285
5,177777
5,237037
5,336842
5,355555
5,103225
5,128000
5,160000
5,320000
5,206451
5,220689
5,128000
5,213333
5,533333
5,457142
5,336842
5,320000
5,228571
5,228571
5,156097
5,256000
5,193939
5,160000
5,237037
5,533333
5,213333
5,42953
5,193939
5,336842
5,256000
5,290909
5,278260
5,336842
5,376470
5,400000
5,581818
5,156097
5,246153
5,492307
5,320000
5,355555
5,800000
5,492307
5,237037
5,914285
5,164102
5,426666
5,336842
5,492307
5,400000
5,213333
5,426666
5,50393
5,228571
5,320000
5,65306
5,200000
5,71910
5,266666
5,43537
5,65979
5,376470
5,376470
5,66666
5,246153
5,182857
5,108474
5,57657
5,57657
5,56140
5,72727
5,160000
5,103225
5,145454
5,69565
5,206451
5,148837
5,133333
5,148837
5,193939
5,78048
5,304761
5,172972
5,83116
5,142222
5,72727
5,92753
5,160000
5,106666
5,290909
5,266666
5,88888
5,172972
5,213333
5,193939
5,64000
5,156097
5,145454
5,103225
5,177777
5,164102
5,83116
5,106666
5,123076
5,90140
5,48854
5,91428
5,220689
5,108474
5,108474
5,177777
5,118518
5,90140
5,108474
5,71111
5,177777
5,182857
5,160000
5,142222
5,172972
5,145454
5,206451
5,304761
5,118518
5,70329
5,94117
5,104918
5,120754
5,237037
5,290909
5,139130
5,172972
5,104918
5,156097
5,63366
5,188235
5,120754
5,256000
5,246153
5,168421
5,304761
5,168421
5,84210
5,106666
5,75294
5,114285
5,79012
5,148837
5,118518
5,290909
5,172972
5,177777
5,172972
5,114285
5,118518
5,290909
5,290909
5,168421
5,228571
5,213333
5,85333
5,65306
5,130612
5,237037
5,106666
5,246153
5,320000
5,88888
5,376470
5,336842
5,304761
5,711111
5,304761
5,228571
5,60377
5,139130
5,200000
5,136170
5,142222
5,94117
5,145454
5,172972
5,336842
5,220689
5,256000
5,172972
5,168421
5,336842
5,118518
5,246153
5,278260
5,336842
5,376470
5,42953
5,128000
5,246153
5,246153
5,41290
5,533333
5,188235
5,640000
5,320000
5,53333
5,40764
5,164102
5,533333
5,130612
5,80000
5,74418
5,145454
5,100000
5,120754
5,55172
5,79012
5,35955
5,62135
5,336842
5,81012
5,82051
5,59813
5,304761
5,145454
5,148837
5,145454
5,71910
5,193939
5,73563
5,139130
5,193939
5,304761
5,182857
5,193939
5,160000
5,164102
5,177777
5,256000
5,172972
5,228571
5,290909
5,290909
5,336842
5,640000
5,492307
5,581818
5,1280000
5,237037
5,246153
5,400000
5,290909
5,457142
5,220689
5,304761
5,581818
5,581818
5,1600000
5,1280000
5,711111
5,1280000
5,3200000
5,1066666
5,457142
5,800000
