n_pkt,thput
5,2782608
5,1207547
5,1828571
5,4000000
5,3047619
5,385542
5,2133333
5,547008
5,744186
5,711111
5,1163636
5,1422222
5,955223
5,279475
5,1523809
5,1066666
5,1185185
5,1163636
5,581818
5,800000
5,323232
5,615384
5,329896
5,400000
5,338624
5,196319
5,167101
5,152019
5,165803
5,154963
5,144796
5,130612
5,139130
5,187683
5,108658
5,175342
5,167539
5,170666
5,162025
5,155339
5,132505
5,140659
5,134453
5,120982
5,113074
5,103392
5,96240
5,90909
5,110726
5,119180
5,94814
5,67581
5,64192
5,92086
5,78048
5,71991
5,65843
5,60778
5,54654
5,47904
5,53872
5,52373
5,52502
5,52459
5,52032
5,51488
5,51612
5,51364
5,51282
5,53781
5,51159
5,52502
5,50996
5,51200
5,52980
5,52459
5,52032
5,52674
5,51738
5,49612
5,48448
5,47442
5,78817
5,78048
5,78048
5,78431
5,81946
5,83009
5,83550
5,82262
5,81632
5,80910
5,80000
5,78914
5,80402
5,79601
5,80706
5,81424
5,81424
5,79503
5,78527
5,78239
5,76463
5,75471
5,77015
5,76009
5,77764
5,76281
5,76463
5,74505
5,74332
5,79404
5,77858
5,76738
5,75205
5,74332
5,73817
5,72727
5,71991
5,74332
5,73903
5,74245
5,73226
5,72480
5,72316
5,73310
5,73310
5,73647
5,72480
5,73817
5,74853
5,74766
5,76463
5,76281
5,80706
5,673684
5,688172
5,1600000
5,1777777
5,1306122
5,780487
5,537815
5,264462
5,397515
5,312195
5,160000
5,195718
5,151658
5,133891
5,123314
5,111888
5,100628
5,91690
5,86369
5,83224
5,84210
5,80808
5,79207
5,78144
5,84432
5,75650
5,95096
5,74679
5,73647
5,72562
5,73310
5,72892
5,71748
5,74159
5,72234
5,56990
5,75205
5,72810
5,73394
5,74074
5,74679
5,74074
5,71748
5,70098
5,65372
5,57450
5,49497
5,44849
5,44352
5,52074
5,52032
5,52718
5,50039
5,49004
5,48632
5,45977
5,50592
5,47761
5,48012
5,53826
5,53244
5,54283
5,53067
5,52416
5,51200
5,51036
5,50592
5,57142
5,51654
5,50235
5,50753
5,50039
5,50156
5,50713
5,49844
5,51200
5,50753
5,50874
5,50235
5,50196
5,49079
5,48265
5,48632
5,47690
5,49960
5,49960
5,87431
5,87074
5,90651
5,89260
5,89887
5,110918
5,124031
5,122137
5,124513
5,123791
5,121442
5,118738
5,118518
5,120754
5,117863
5,117647
5,121442
5,134453
5,133333
5,138528
5,137634
5,160804
5,164524
5,2461538
5,744186
5,547008
5,453900
5,412903
5,378698
5,367816
5,367816
5,361581
5,328205
5,727272
5,888888
5,955223
5,262295
5,659793
5,217687
5,173913
5,164948
5,150234
5,135306
5,131147
5,126232
5,90780
5,82794
5,130346
5,116788
5,117647
5,59757
5,81115
5,89510
5,103392
5,59149
5,58234
5,71190
5,57399
5,52631
5,50592
5,49805
5,49844
5,50996
5,51200
5,50673
5,49573
5,49612
5,48558
5,50955
5,50000
5,46309
5,47976
5,52718
5,51529
5,54607
5,52848
5,51364
5,50513
5,50955
5,49960
5,50914
5,51200
5,50078
5,49689
5,49192
5,70021
5,75294
5,72727
5,68891
5,67724
5,67015
5,65573
5,64581
5,64321
5,62806
5,61835
5,60952
5,76372
5,75117
5,85333
5,93023
5,87193
5,91168
5,89510
5,89761
5,88275
5,87671
5,85676
5,83660
5,81841
5,79701
5,79012
5,77764
5,156479
5,150234
5,144469
5,140043
5,132780
5,133333
5,135021
5,415584
5,323232
5,267782
5,217687
5,188790
5,207119
5,188235
5,177777
5,192771
5,188790
5,225352
5,205787
5,111888
5,85561
5,156097
5,1084745
5,304761
5,603773
5,438356
5,402515
5,333333
5,129554
5,92219
5,64646
5,44198
5,41504
5,46817
5,43301
5,50874
5,51077
5,49921
5,49155
5,48929
5,49728
5,50473
5,50513
5,50274
5,50513
5,50632
5,50078
5,49960
5,50673
5,50874
5,51118
5,54560
5,53826
5,53781
5,63681
5,927536
5,392638
5,306220
5,273504
5,288288
5,278260
5,273504
5,252964
5,296296
5,279475
5,329896
5,307692
5,300469
5,901408
5,627450
5,474074
5,984615
5,1684210
5,581818
5,400000
5,387878
5,275862
5,267782
5,659793
5,492307
5,351648
5,296296
5,256000
5,274678
5,387878
5,316831
5,457142
5,695652
5,293577
5,202531
5,104404
5,78144
5,68522
5,51654
5,42049
5,49766
5,49268
5,48012
5,69565
5,65439
5,59314
5,51696
5,43537
5,41639
5,50078
5,50078
5,49155
5,49650
5,50393
5,49306
5,50632
5,49497
5,48817
5,49497
5,49042
5,48448
5,1333333
5,653061
5,223776
5,164102
5,125000
5,98310
5,81321
5,72072
5,69792
5,66945
5,77669
5,76738
5,76830
5,77575
5,78239
5,76646
5,74159
5,71269
5,68743
5,67581
5,65439
5,64192
5,61776
5,60606
5,58769
5,56091
5,54514
5,54375
5,53288
