n_pkt,thput
5,2370370
5,1641025
5,1777777
5,1032258
5,653061
5,1560975
5,488549
5,1422222
5,603773
5,1207547
5,1882352
5,3764705
5,1729729
5,2133333
5,1684210
5,1280000
5,93704
5,1163636
5,621359
5,299065
5,460431
5,673684
5,901408
5,1000000
5,703296
5,316831
5,279475
5,187683
5,122605
5,251968
5,187134
5,240601
5,200000
5,209836
5,193939
5,219178
5,226950
5,361581
5,336842
5,310679
5,265560
5,192771
5,158415
5,158024
5,140659
5,209836
5,313725
5,270042
5,203174
5,224561
5,312195
5,258064
5,242424
5,238805
5,236162
5,201892
5,192771
5,184438
5,155339
5,133611
5,131147
5,119626
5,104065
5,80808
5,80200
5,72810
5,64451
5,62378
5,61597
5,58661
5,53691
5,47407
5,53781
5,53467
5,55077
5,50513
5,50996
5,50753
5,50874
5,51364
5,51446
5,51571
5,52117
5,53067
5,52892
5,53511
5,64000
5,53067
5,54747
5,55363
5,54982
5,54841
5,54607
5,55077
5,55555
5,56888
5,56637
5,56888
5,56838
5,56587
5,56587
5,56288
5,56387
5,59925
5,61244
5,62500
5,63681
5,63681
5,63681
5,63054
5,64257
5,70021
5,66184
5,66390
5,66390
5,66528
5,53112
5,70175
5,70098
5,69716
5,69414
5,69189
5,69114
5,68817
5,68669
5,69868
5,69868
5,69792
5,69868
5,70640
5,75739
5,75294
5,80706
5,80808
5,80706
5,80604
5,80910
5,80604
5,81115
5,81528
5,84321
5,84321
5,83879
5,65506
5,91168
5,488549
5,4266666
5,3764705
5,3047619
5,3368421
5,4923076
5,2064516
5,780487
5,711111
5,1122807
5,727272
5,2285714
5,444444
5,1882352
5,1560975
5,711111
5,460431
5,927536
5,286995
5,1939393
5,1600000
5,1000000
5,1103448
5,842105
5,744186
5,477611
5,627450
5,609523
5,450704
5,421052
5,488549
5,333333
5,160804
5,185507
5,180790
5,178272
5,184971
5,179775
5,152380
5,127236
5,119402
5,126232
5,154216
5,156097
5,150943
5,149532
5,143176
5,139130
5,137931
5,160804
5,131416
5,126482
5,118518
5,99224
5,96676
5,85447
5,101748
5,89260
5,86369
5,84432
5,82901
5,90909
5,83009
5,83116
5,81424
5,82901
5,79701
5,80000
5,69414
5,65641
5,62378
5,58447
5,56687
5,55030
5,47654
5,46142
5,51696
5,50914
5,51036
5,50473
5,51240
5,53200
5,53200
5,55124
5,54283
5,55555
5,54560
5,54747
5,54841
5,52416
5,55030
5,54008
5,56189
5,53736
5,53962
5,53244
5,52936
5,52892
5,53244
5,57296
5,70874
5,70953
5,70562
5,70484
5,69716
5,69264
5,70329
5,70098
5,70021
5,66805
5,67015
5,68965
5,69945
5,69489
5,69489
5,69264
5,68595
5,70021
5,74766
5,69792
5,69792
5,71032
5,69264
5,69716
5,71111
5,69565
5,69339
5,69264
5,70252
5,72316
5,74418
5,77294
5,79601
5,80000
5,79900
5,83660
5,84210
5,85906
5,66321
5,66875
5,1777777
5,1488372
5,853333
5,703296
5,673684
5,615384
5,653061
5,646464
5,633663
5,633663
5,3200000
5,2666666
5,3200000
5,2370370
5,1333333
5,927536
5,246153
5,5333333
5,1600000
5,1939393
5,2560000
5,2133333
5,1882352
5,2133333
5,1828571
5,1254901
5,2666666
5,984615
5,1254901
5,507936
5,551724
5,450704
5,512000
5,374269
5,347826
5,761904
5,444444
5,876712
5,984615
5,621359
5,516129
5,492307
5,347826
5,286995
5,231884
5,226148
5,200626
5,195121
5,192192
5,231046
5,236162
5,241509
5,237918
5,236162
5,224561
5,216216
5,201257
5,189349
5,179271
5,191044
5,164948
5,101265
5,234432
5,148491
5,261224
5,259109
5,210526
5,177777
5,85906
5,192192
5,94534
5,94674
5,60548
5,78335
5,72727
5,61244
5,59149
5,62745
5,62439
5,60606
5,64257
5,57866
5,55846
5,50354
5,48521
5,51364
5,53467
5,51821
5,51990
5,52244
5,52545
5,56838
5,51948
5,51948
5,52416
5,53112
5,52459
5,52545
5,52588
5,52892
5,50753
5,54888
5,54607
5,54935
5,55993
5,56387
5,56687
5,56637
5,56990
5,57813
5,57813
5,57709
5,57605
5,56990
5,57091
5,57866
5,57709
5,57605
5,66184
5,65239
5,67085
5,66597
5,66875
5,66528
5,67724
5,66736
5,69339
5,70252
5,70562
5,70175
5,73732
5,70329
5,70329
5,70021
5,72316
5,73394
5,73226
5,72976
5,72644
5,74592
5,74941
5,76009
5,88642
5,88033
5,87312
5,95096
5,94117
5,93979
5,1488372
5,941176
5,566371
5,4000000
5,2206896
5,1488372
5,1084745
5,1142857
5,914285
5,1523809
5,516129
5,450704
5,537815
5,254980
5,3555555
5,197530
5,247104
5,1163636
5,853333
5,1163636
5,653061
5,363636
5,235294
5,226148
5,39083
5,45443
5,113475
5,151300
5,86137
5,90395
5,90140
5,77575
5,80402
5,72153
5,75294
5,61597
5,53646
5,79800
5,55459
5,49192
5,52718
5,46545
5,53156
5,60263
5,53024
5,50000
5,55411
5,51323
5,52848
5,50833
5,50713
5,55507
5,53736
5,54468
5,50713
5,52459
5,52202
5,52117
5,53646
5,56091
5,56288
5,56189
5,56091
5,55944
5,56189
5,56387
5,56091
5,56042
5,56888
5,56838
5,59204
5,59369
5,58340
5,58076
5,57245
5,62256
5,61835
5,61127
5,60663
5,61302
5,60206
5,59869
5,59424
5,59259
