n_pkt,thput
5,3200000
5,3555555
5,4923076
5,8000000
5,688172
5,3047619
5,1361702
5,1422222
5,1684210
5,3555555
5,1254901
5,2133333
5,3200000
5,3764705
5,1882352
5,3764705
5,5818181
5,484848
5,5333333
5,598130
5,4266666
5,1280000
5,2133333
5,4000000
5,2000000
5,4571428
5,1523809
5,1422222
5,2461538
5,1828571
5,984615
5,1254901
5,1939393
5,1230769
5,831168
5,727272
5,666666
5,533333
5,680851
5,566371
5,761904
5,761904
5,735632
5,761904
5,566371
5,927536
5,955223
5,1084745
5,1163636
5,3200000
5,1280000
5,1684210
5,3200000
5,4571428
5,6400000
5,2909090
5,2370370
5,2560000
5,2133333
5,1684210
5,2064516
5,984615
5,984615
5,853333
5,1882352
5,2206896
5,6400000
5,1641025
5,2064516
5,2560000
5,4571428
5,2285714
5,1066666
5,3200000
5,3368421
5,1454545
5,1600000
5,1882352
5,1000000
5,6400000
5,2560000
5,2666666
5,1882352
5,5333333
5,4266666
5,3368421
5,2064516
5,3368421
5,1600000
5,4000000
5,4571428
5,5333333
5,3200000
5,2285714
5,2666666
5,2666666
5,2461538
5,4266666
5,2000000
5,3555555
5,2560000
5,1600000
5,2666666
5,1729729
5,1828571
5,1361702
5,3047619
5,2782608
5,1882352
5,2666666
5,2909090
5,3047619
5,2285714
5,9142857
5,2000000
5,4266666
5,2461538
5,1032258
5,1207547
5,853333
5,2285714
5,752941
5,780487
5,492307
5,1641025
5,800000
5,864864
5,1422222
5,673684
5,609523
5,1049180
5,418300
5,500000
5,1185185
5,2782608
5,2560000
5,4923076
5,2782608
5,2064516
5,888888
5,2909090
5,3200000
5,2206896
5,3764705
5,3047619
5,1488372
5,3047619
5,4571428
5,2909090
5,2133333
5,6400000
5,2560000
5,2285714
5,4266666
5,2560000
5,9142857
5,4923076
5,2909090
5,6400000
5,2133333
5,2064516
5,3764705
5,2666666
5,2206896
5,2370370
5,1939393
5,5333333
5,4000000
5,2666666
5,1422222
5,1523809
5,5333333
5,3200000
5,2666666
5,1163636
5,1939393
5,2064516
5,2560000
5,2560000
5,2560000
5,1361702
5,1122807
5,1230769
5,695652
5,1049180
5,1163636
5,1207547
5,800000
5,2560000
5,3764705
5,2370370
5,6400000
5,5818181
5,3555555
5,1684210
5,4000000
5,5333333
5,5818181
5,1361702
5,1828571
5,4571428
5,3764705
5,2000000
5,3368421
5,1454545
5,2064516
5,941176
5,1163636
5,1163636
5,1600000
5,1600000
5,1828571
5,316831
5,2461538
5,4571428
5,4571428
5,4571428
5,4266666
5,1684210
5,2909090
5,2000000
5,5333333
5,8000000
5,4266666
5,2782608
5,1230769
5,457142
5,441379
5,372093
5,385542
5,374269
5,392638
5,429530
5,290909
5,484848
5,492307
5,528925
5,542372
5,547008
5,312195
5,609523
5,688172
