n_pkt,thput
10,1568147
10,1254462
10,964997
10,1254462
10,1568147
10,1254462
10,1394010
10,1024000
10,597333
10,278758

10,2133333
10,2560000
10,3200000
10,2844444
10,2327272
10,2560000
10,2327272
10,3200000
10,2560000
10,2844444

10,2133333
10,2327272
10,2844444
10,3200000
10,2844444
10,1600000
10,2133333
10,1969230
10,2327272
10,1347368

10,2133333
10,2844444
10,2560000
10,2327272
10,2844444
10,2327272
10,2844444
10,2560000
10,2133333
10,1505882

10,2327272
10,1969230
10,2327272
10,1969230
10,1505882
10,3200000
10,1066666
10,1600000
10,691891
10,2327272

