rtt,thput
0.005714,100357017.850893
0.005142,111520809.023726
0.006857,83628408.925186
0.004000,143360000.000000
0.008571,66904678.567262
0.006285,91239459.029435
0.009142,62725880.551302
0.008571,66904678.567262
0.013714,41814204.462593
0.034857,16451214.963996

0.004800,170666666.666667
0.004800,170666666.666667
0.004400,186181818.181818
0.004400,186181818.181818
0.003600,227555555.555556
0.003200,256000000.000000
0.003600,227555555.555556
0.004000,204800000.000000
0.004400,186181818.181818
0.004000,204800000.000000

0.004400,186181818.181818
0.004800,170666666.666667
0.004800,170666666.666667
0.006000,136533333.333333
0.004800,170666666.666667
0.003600,227555555.555556
0.004400,186181818.181818
0.003600,227555555.555556
0.005200,157538461.538462
0.004400,186181818.181818

0.005600,146285714.285714
0.004400,186181818.181818
0.007200,113777777.777778
0.005600,146285714.285714
0.005600,146285714.285714
0.005600,146285714.285714
0.006400,128000000.000000
0.005200,157538461.538462
0.004000,204800000.000000
0.008000,102400000.000000

0.005200,157538461.538462
0.003600,227555555.555556
0.005200,157538461.538462
0.006800,120470588.235294
0.008800,93090909.090909
0.005600,146285714.285714
0.014000,58514285.714286
0.004800,170666666.666667
0.004800,170666666.666667
0.019200,42666666.666667

