n_pkt,thput
5,290909
5,213333
5,581818
25,212201
25,196560
25,189125
50,331262
50,199004
50,193295
100,192264
100,179964
100,178260
200,164754
200,157722
200,157088
400,136881
400,138203
400,135574
800,107295
800,107379
800,105821
5,246153
5,246153
5,213333
25,222222
25,190249
25,173724
50,240330
50,213404
50,204734
100,188748
100,170963
100,168034
200,163685
200,157325
200,157347
400,140511
400,136989
400,136543
800,107731
800,106650
800,106266
5,237037
5,355555
5,256000
25,261865
25,208604
25,199004
50,308582
50,221300
50,215343
100,177309
100,168012
100,164630
200,160642
200,152810
200,153514
400,141846
400,138149
400,137986
800,211479
800,213217
5,256000
5,711111
5,376470
25,253565
25,212483
25,201511
50,179523
50,177580
50,173207
100,183802
100,174161
100,158612
200,162151
200,153224
200,154769
400,138157
400,135485
400,133506
800,214293
800,214100
5,355555
5,376470
5,220689
25,240963
25,211920
25,198019
50,211640
50,174244
50,164693
100,169345
100,162015
100,161026
200,161463
200,169713
200,158604
400,136961
400,136086
400,137415
800,105879
800,107259
800,105542
5,266666
5,160000
5,400000
25,286738
25,199252
25,188235
50,221837
50,206584
50,201638
100,173747
100,186725
100,171639
200,167213
200,159184
200,157727
400,134905
400,136711
400,134005
800,106305
800,104950
800,105412
5,304761
5,172972
5,711111
25,193704
25,183908
25,158259
50,219554
50,189069
50,169177
100,202675
100,188568
100,186412
200,156486
200,164344
200,157871
400,145089
400,141640
400,141666
800,102455
800,101451
800,101813
5,290909
5,182857
25,241691
25,210526
25,186263
50,202852
50,172181
50,161453
100,178285
100,163965
100,160814
200,161084
200,156407
200,155476
400,134404
400,132353
400,133329
800,103433
800,102462
800,102232
5,426666
5,355555
5,193939
25,190476
25,176017
25,152526
50,209287
50,185614
50,177580
100,266472
100,254549
200,156656
200,152055
200,153994
400,131885
400,129602
400,128776
800,103431
800,101735
800,101532
5,376470
5,213333
5,533333
25,239162
25,200000
25,188457
50,209081
50,172926
50,163432
100,199268
100,169682
100,166753
200,154582
200,147115
200,148453
400,129966
400,126940
400,127106
800,100507
800,100916
800,100870
