rtt,thput,total_time,payload_size
0.920000,89043.478261,920000,81920
0.506000,647588.932806,1144000,327680
0.905333,271458.126457,1636000,245760
0.821142,698344.500708,2432000,573440
1.242400,329684.481648,2608000,409600
1.637000,200171.044594,2776000,327680
0.513714,1116263.134740,1472000,573440
1.064000,230977.443609,1652000,245760
0.624000,262564.102564,796000,163840
0.996000,82248.995984,996000,81920
0.500800,817891.373802,1248000,409600
0.976000,251803.278689,1288000,245760
1.455500,450264.513913,3868000,655360
0.551333,891512.026307,1588000,491520
0.947000,346019.007392,1908000,327680
0.370000,885621.621622,788000,327680
0.768000,213333.333333,1008000,163840
