n_pkt,thput
10,1600000
10,1347368
10,1066666
10,1347368
10,914285
10,914285
10,914285
10,948148
10,882758
10,1066666
10,914285
10,853333
10,882758
10,1113043
10,1066666
10,1066666
10,1280000
10,825806
10,556521
10,914285
10,1422222
10,1347368
10,1066666
10,153293
10,433898
10,457142
10,1113043
10,1422222
10,775757
10,1422222
10,853333
10,1113043
10,1163636
10,1706666
10,1600000
10,2133333
10,1706666
10,213333
10,1113043
10,365714
10,1422222
10,914285
10,752941
10,853333
10,1066666
10,1280000
10,691891
10,1113043
10,1163636
10,1422222
10,1347368
10,1706666
10,711111
10,731428
10,984615
10,1280000
10,412903
10,853333
10,1347368
10,1163636
10,332467
10,800000
10,1505882
10,1219047
10,914285
10,1422222
10,1219047
10,501960
10,1828571
10,1422222
10,1163636
10,1828571
10,1347368
10,1113043
10,984615
10,882758
10,1600000
10,1422222
10,1505882
10,1828571
10,1219047
10,1163636
10,1505882
10,1219047
10,825806
10,1113043
10,640000
10,1219047
10,1347368
10,1422222
10,1347368
10,731428
10,775757
10,1066666
10,984615
10,984615
10,1280000
10,1024000
10,1024000
10,1163636
10,1113043
10,1066666
10,1163636
10,1163636
10,1422222
10,800000
10,1280000
10,775757
10,1600000
10,595348
10,948148
10,640000
10,328205
10,731428
10,1163636
10,640000
10,1347368
10,853333
10,1219047
10,492307
10,984615
10,441379
10,1113043
10,1219047
10,775757
10,1280000
10,581818
10,1280000
10,1347368
10,1600000
10,1347368
10,1280000
10,1828571
10,1422222
10,1280000
10,1969230
10,1828571
10,1422222
10,1422222
10,800000
10,984615
10,1219047
10,1347368
10,1163636
10,948148
10,800000
10,1066666
10,1828571
10,1347368
10,1113043
10,1600000
10,1219047
10,1219047
10,1347368
10,1505882
10,1163636
10,433898
10,1219047
10,533333
10,1600000
10,914285
10,691891
10,800000
10,1347368
10,1163636
10,1600000
10,1422222
10,1024000
10,984615
10,1706666
10,1422222
10,948148
10,984615
10,1280000
10,1969230
10,1422222
10,1600000
10,1163636
10,1706666
10,1706666
10,1280000
10,1600000
10,984615
10,1505882
10,1706666
10,1219047
10,1113043
10,1024000
10,1347368
10,948148
10,1422222
10,948148
10,691891
10,1347368
10,1600000
10,1024000
10,1163636
10,1024000
10,984615
10,752941
10,1219047
10,1024000
10,1422222
10,1066666
10,825806
10,1219047
10,1219047
10,1024000
10,1600000
10,1422222
10,1505882
10,984615
10,914285
10,1280000
10,1828571
10,984615
10,825806
10,948148
10,1706666
10,673684
10,853333
10,1280000
10,1024000
10,800000
10,1113043
10,800000
10,640000
10,1347368
10,1024000
10,1347368
10,1347368
10,1066666
10,1219047
10,731428
10,984615
10,1219047
10,1347368
10,1024000
10,1280000
10,1163636
10,775757
10,1600000
10,752941
10,882758
10,1163636
10,1113043
10,882758
10,1347368
10,355555
10,433898
10,1066666
10,1505882
10,825806
10,1280000
10,1066666
10,731428
10,1505882
10,1024000
10,1347368
10,1024000
10,609523
10,775757
10,1024000
10,1280000
10,1163636
10,1505882
10,640000
10,1347368
10,1163636
10,984615
10,1066666
10,1163636
10,492307
10,1280000
10,556521
10,1219047
10,984615
10,1113043
10,1024000
10,882758
10,984615
10,731428
10,948148
10,673684
10,752941
10,1113043
10,1113043
10,1163636
10,711111
10,1163636
10,1347368
10,853333
10,1113043
10,1280000
10,1163636
10,1280000
10,1280000
10,1066666
10,984615
10,691891

10,1600000
10,984615
10,1113043
10,731428
10,984615
10,1706666
10,800000
10,449122
10,752941
10,731428
10,581818
10,825806
10,556521
10,752941
10,1280000
10,825806
10,1219047
10,1280000
10,433898
10,316049
10,1706666
10,332467
10,1828571
10,1347368
10,1113043
10,1600000
10,1422222
10,1828571
10,1422222
10,501960
10,1706666
10,1828571
10,1600000
10,512000
10,691891
10,853333
10,1600000
10,624390
10,1280000
10,914285
10,1066666
10,1024000
10,914285
10,948148
10,400000
10,1113043
10,1347368
10,609523
10,914285
10,609523
10,656410
10,1163636
10,825806
10,853333
10,1280000
10,609523
10,984615
10,1066666
10,640000
10,544680
10,492307
10,1505882
10,775757
10,914285
10,1347368
10,143016
10,914285
10,825806
10,984615
10,882758
10,1163636
10,406349
10,1347368
10,1163636
10,853333
10,1280000
10,1219047
10,1505882
10,501960
10,882758
10,1347368
10,1505882
10,1600000
10,406349
10,595348
10,1024000
10,1280000
10,1113043
10,914285
10,216949
10,1024000
10,1280000
10,1347368
10,1024000
10,1280000
10,1113043
10,1505882
10,609523
10,853333
10,253465
10,1706666
10,2133333
10,220689
10,1347368
10,1219047
10,1347368
10,1280000
10,1280000
10,1422222
10,1280000
10,1422222
10,1219047
10,1066666
10,1219047
10,1219047
10,1347368
10,853333
10,1024000
10,1600000
10,984615
10,1163636
10,1422222
10,1163636
10,1163636
10,1219047
10,1505882
10,1163636
10,1422222
10,1163636
10,984615
10,1422222
10,1505882
10,984615
10,1113043
10,948148
10,501960
10,1024000
10,853333
10,1280000
10,1219047
10,1600000
10,1505882
10,711111
10,1280000
10,1163636
10,1828571
10,1163636
10,1347368
10,1422222
10,1280000
10,1066666
10,1280000
10,1600000
10,1422222
10,1347368
10,1066666
10,1422222
10,1280000
10,1113043
10,1600000
10,1113043
10,1113043
10,853333
10,1706666
10,1066666
10,882758
10,775757
10,1505882
10,914285
10,1280000
10,1422222
10,1163636
10,1113043
10,1706666
10,882758
10,1280000
10,1219047
10,1163636
10,1600000
10,1422222
10,1600000
10,1828571
10,1347368
10,1505882
10,948148
10,1828571
10,1066666
10,1347368
10,1505882
10,1163636
10,1422222
10,984615
10,882758
10,948148
10,1066666
10,1422222
10,1505882
10,1828571
10,1347368
10,1828571
10,1600000
10,1969230
10,1505882
