n_pkt,thput
5,2327272
5,1163636
5,1024000
5,2327272
25,1495327
25,1431767
25,1975308
25,1245136
50,1408915
50,1250000
50,1658031
50,1203007
100,980748
100,867796
100,820381
100,831979
200,1095128
200,1011407
200,988154
200,1000732
400,594745
400,603822
400,599012
400,619456
800,472487
800,464800
800,462519
800,460494
5,2327272
5,1536000
5,2844444
5,2844444
25,1438202
25,1212121
25,1149012
25,1079258
50,1295546
50,1166818
50,1413583
50,1130742
100,898955
100,832858
100,809806
100,843492
200,901646
200,817418
200,806712
200,800969
400,803550
400,751538
400,737171
400,733612
800,466668
800,469190
800,462725
800,457639
5,5120000
5,2844444
5,1600000
5,1066666
25,2057877
25,1128747
25,1017488
25,995334
50,1471264
50,1295546
50,1251833
50,1151079
100,1478700
100,1316195
100,1133370
100,1116319
200,1064172
200,991695
200,998123
200,971513
400,742059
400,709322
400,715442
400,699973
800,467097
800,470179
800,463128
800,458210
5,3200000
5,2327272
5,1706666
5,1422222
25,1397379
25,1126760
25,1081081
25,1082910
50,1581222
50,1216152
50,1446327
50,1180267
100,1168416
100,1198221
100,1136136
100,1095890
200,1023820
200,962519
200,1010634
200,957188
400,619290
400,636615
400,620533
400,609598
800,465792
800,461109
800,468173
800,455117
5,4266666
5,2133333
5,2560000
5,2327272
25,1388286
25,1235521
25,1216730
25,1720430
50,1516587
50,883367
50,855614
50,978219
100,1273631
100,1197380
100,1184773
100,1079030
200,726099
200,734115
200,715783
200,774481
400,745886
400,731516
400,727951
400,716842
800,465695
800,457823
800,459112
800,462119
