rtt,thput,total_time,payload_size
1.184000,691891.891892,3528000,819200
2.789199,293704.393268,6167999,819200
3.583199,228622.524175,7211999,819200
1.350800,606455.433817,3948000,819200
1.894000,432523.759240,4592000,819200
2.862000,286233.403215,4752000,819200
3.362800,243606.518378,4796000,819200
1.358400,603062.426384,4060000,819200
2.784888,264743.142274,5940000,737280
3.210500,204130.197789,6036000,655360
0.748000,1095187.165775,2660000,819200
2.603200,314689.612784,5568000,819200
3.245200,252434.364600,5652000,819200
3.823600,214248.352338,5688000,819200
1.600888,460544.397859,4352000,737280
2.299428,249383.759787,4488000,573440
2.591333,189678.439629,4620000,491520
1.220000,268590.163934,2436000,327680
1.361000,240764.144012,2588000,327680
1.229600,333116.460638,2736000,409600
1.670000,196215.568862,2892000,327680
1.843555,399922.974904,4780000,737280
2.200000,297890.909091,4932000,655360
2.892000,169958.506224,5024000,491520
1.008000,406349.206349,2284000,409600
0.971333,506026.254642,2448000,491520
1.533000,213750.815395,2588000,327680
0.776000,738969.072165,2104000,573440
1.268000,258422.712934,2228000,327680
1.673333,146868.555153,2424000,245760
1.354000,363013.293944,3184000,491520
1.297142,442079.587277,3344000,573440
1.896000,216033.755274,3492000,409600
