rtt,thput
0.006000,136533333.333333
0.010000,81920000.000000
0.006800,120470588.235294
0.006400,128000000.000000
0.006000,136533333.333333
0.008000,102400000.000000
0.029600,27675675.675676
0.010000,81920000.000000
0.006400,128000000.000000
0.006000,136533333.333333
0.006000,136533333.333333
0.008400,97523809.523810
0.012000,68266666.666667
0.016400,49951219.512195
0.005600,146285714.285714
0.016800,48761904.761905
0.021200,38641509.433962
0.026400,31030303.030303
0.006800,120470588.235294
0.018800,43574468.085106
0.009200,89043478.260870
0.023200,35310344.827586
0.022000,37236363.636364
0.006000,136533333.333333
0.012400,66064516.129032
0.008400,97523809.523810
0.026400,31030303.030303
0.006400,128000000.000000
0.010400,78769230.769231
0.023600,34711864.406780
0.006800,120470588.235294
0.010000,81920000.000000
0.019200,42666666.666667
0.010800,75851851.851852
0.015200,53894736.842105
0.016000,51200000.000000
0.013600,60235294.117647
0.017600,46545454.545455
0.008800,93090909.090909
0.007600,107789473.684211
0.007200,113777777.777778
0.010800,75851851.851852
0.010000,81920000.000000
0.015200,53894736.842105
0.021600,37925925.925926
0.008400,97523809.523810
0.020800,39384615.384615
0.006800,120470588.235294
0.010000,81920000.000000
0.010800,75851851.851852
0.010400,78769230.769231
0.009200,89043478.260870
0.015200,53894736.842105
0.016000,51200000.000000
0.006400,128000000.000000
0.009200,89043478.260870
0.024400,33573770.491803
0.012800,64000000.000000
0.008800,93090909.090909
0.011200,73142857.142857
0.006800,120470588.235294
0.008800,93090909.090909
0.015600,52512820.512821
0.007600,107789473.684211
0.011600,70620689.655172
0.012800,64000000.000000
0.015200,53894736.842105
0.008800,93090909.090909
0.007200,113777777.777778
0.019600,41795918.367347
0.005600,146285714.285714
0.006000,136533333.333333
0.007200,113777777.777778
0.006400,128000000.000000
0.014000,58514285.714286
0.011600,70620689.655172
0.007200,113777777.777778
0.008400,97523809.523810
0.006400,128000000.000000
0.007600,107789473.684211
0.010400,78769230.769231
0.009600,85333333.333333
0.008800,93090909.090909
0.012000,68266666.666667
0.008400,97523809.523810
0.008000,102400000.000000
0.010000,81920000.000000
0.008400,97523809.523810
0.007600,107789473.684211
0.010800,75851851.851852
0.013600,60235294.117647
0.013200,62060606.060606
0.008800,93090909.090909
0.006400,128000000.000000
0.008800,93090909.090909
0.009200,89043478.260870
0.010800,75851851.851852
0.012800,64000000.000000
0.008800,93090909.090909
0.014400,56888888.888889
0.013200,62060606.060606
0.013600,60235294.117647
0.016800,48761904.761905
0.022400,36571428.571429
0.009600,85333333.333333
0.022400,36571428.571429
0.007600,107789473.684211
0.029600,27675675.675676
0.032000,25600000.000000
0.008800,93090909.090909
0.008000,102400000.000000
0.010000,81920000.000000
0.016400,49951219.512195
0.007200,113777777.777778
0.029600,27675675.675676
0.008400,97523809.523810
0.025600,32000000.000000
0.038000,21557894.736842
0.009600,85333333.333333
0.007200,113777777.777778
0.024400,33573770.491803
0.008000,102400000.000000
0.007200,113777777.777778
0.008000,102400000.000000
0.010800,75851851.851852
0.029600,27675675.675676
0.020000,40960000.000000
0.006800,120470588.235294
0.016000,51200000.000000
0.014000,58514285.714286
0.022400,36571428.571429
0.016000,51200000.000000
0.013600,60235294.117647
0.009200,89043478.260870
0.017600,46545454.545455
0.010400,78769230.769231
0.022800,35929824.561404
0.006800,120470588.235294
0.009200,89043478.260870
0.012000,68266666.666667
0.006800,120470588.235294
0.010000,81920000.000000
0.013200,62060606.060606
0.009200,89043478.260870
0.012800,64000000.000000
0.007200,113777777.777778
0.011200,73142857.142857
0.014000,58514285.714286
0.012000,68266666.666667
0.014000,58514285.714286
0.011200,73142857.142857
0.008800,93090909.090909
0.026400,31030303.030303
0.008800,93090909.090909
0.022400,36571428.571429
0.013600,60235294.117647
0.008800,93090909.090909
0.014000,58514285.714286
0.012800,64000000.000000
0.010400,78769230.769231
0.006400,128000000.000000
0.019600,41795918.367347
0.020000,40960000.000000
0.011600,70620689.655172
0.013600,60235294.117647
0.008400,97523809.523810
0.012400,66064516.129032
0.012800,64000000.000000
0.012000,68266666.666667
0.024800,33032258.064516
0.012400,66064516.129032
0.022400,36571428.571429
0.011600,70620689.655172
0.013200,62060606.060606
0.010800,75851851.851852
0.011600,70620689.655172
0.009600,85333333.333333
0.010400,78769230.769231
0.008800,93090909.090909
0.008800,93090909.090909
0.007600,107789473.684211
0.007200,113777777.777778
0.008800,93090909.090909
0.010400,78769230.769231
0.006400,128000000.000000
0.015200,53894736.842105
0.008400,97523809.523810
0.011600,70620689.655172
0.010000,81920000.000000
0.006800,120470588.235294
0.008800,93090909.090909
0.006800,120470588.235294
0.020400,40156862.745098
0.007200,113777777.777778
0.006000,136533333.333333
0.006000,136533333.333333
0.008800,93090909.090909
0.006400,128000000.000000
0.012000,68266666.666667
0.009200,89043478.260870
0.011200,73142857.142857
0.012000,68266666.666667
0.013600,60235294.117647
0.008800,93090909.090909
0.012000,68266666.666667
0.012000,68266666.666667
0.009200,89043478.260870
0.014000,58514285.714286
0.008800,93090909.090909
0.007200,113777777.777778
0.012400,66064516.129032
0.007600,107789473.684211
0.009200,89043478.260870
0.010000,81920000.000000
0.009600,85333333.333333
0.009200,89043478.260870
0.008000,102400000.000000
