n_pkt,thput
10,882758
10,1828571
10,1828571
10,1422222
10,1280000
10,2560000
10,2327272
10,1347368
10,2133333
10,1113043
10,1347368
10,1505882
10,1600000
10,711111
10,825806
10,1066666
10,1422222
10,640000
10,825806
10,595348
10,1828571
10,1422222
10,914285
10,853333
10,1706666
10,1600000
10,731428
10,1347368
10,948148
10,1280000
10,1280000
10,673684
10,595348
10,287640
10,581818
10,853333
10,1066666
10,1706666
10,1347368
10,1163636
10,522448
10,853333
10,691891
10,544680
10,1219047
10,1024000
10,1163636
10,1828571
10,483018
10,1706666
10,1066666
10,1706666
10,914285
10,1280000
10,775757
10,2133333
10,1113043
10,1113043
10,882758
10,825806
10,711111
10,1706666
10,1505882
10,1505882
10,800000
10,1280000
10,1280000
10,1422222
10,1600000
10,1706666
10,1505882
10,1347368
10,1113043
10,2133333
10,1505882
10,1706666
10,1347368
10,731428
10,2560000
10,1706666
10,1706666
10,1505882
10,984615
10,2133333
10,1706666
10,731428
10,1422222
10,1219047
10,800000
10,640000
10,691891
10,1113043
10,2133333
10,1422222
10,1280000
10,984615
10,501960
10,365714
10,2133333
10,1828571
10,2327272
10,2560000
10,2327272
10,1969230
10,1600000
10,2560000
10,2133333
10,1706666
10,2133333
10,2133333
10,1969230
10,1706666
10,711111
10,984615
10,1969230
10,1706666
10,1828571
10,1706666
10,1706666
10,1706666
10,3200000
10,1505882
10,3200000
10,2844444
10,2560000
10,2327272
10,1706666
10,1280000
10,2133333
10,1828571
10,2844444
10,1828571
10,1828571
10,1347368
10,1600000
10,1280000
10,2560000
10,1347368
10,1505882
10,1600000
10,1828571
10,2560000
10,2560000
10,1422222
10,1969230
10,2133333
10,1600000
10,1505882
10,1969230
10,1347368

10,1422222
10,556521
10,1706666
10,882758
10,1163636
10,853333
10,1347368
10,1066666
10,1280000
10,640000
10,1219047
10,825806
10,1347368
10,1600000
10,1706666
10,1706666
10,1600000
10,2327272
10,1828571
10,1163636
10,1163636
10,1280000
10,376470
10,256000
10,1706666
10,2844444
10,882758
10,2844444
10,1280000
10,1505882
10,914285
10,2560000
10,1219047
10,775757
10,1066666
10,1163636
10,1969230
10,2327272
10,1219047
10,1219047
10,1600000
10,948148
10,2133333
10,1706666
10,1706666
10,2327272
10,1706666
10,1969230
10,2133333
10,1969230
10,1600000
10,1600000
10,1505882
10,1219047
10,1828571
10,1706666
10,1505882
10,1113043
10,1706666
10,1505882
10,948148
10,350684
10,825806
10,1113043
10,1280000
10,1600000
10,1163636
10,1828571
10,1828571
10,1969230
10,2133333
10,1828571
10,1347368
10,800000
10,1600000
10,512000
10,1066666
10,1163636
10,1066666
10,1422222
10,984615
10,800000
10,1219047
10,1163636
10,853333
10,1505882
10,1600000
10,882758
10,914285
10,1505882
10,1113043
10,1280000
10,1219047
10,1280000
10,1163636
10,1280000
10,1219047
10,1163636
