n_pkt,thput
5,177777
25,808080
25,531561
50,1044045
50,864864
100,651731
100,619854
200,872380
200,783413
400,691751
400,632968
800,414675
800,392097
5,800000
5,492307
25,613026
25,401002
50,876712
50,657759
100,882758
100,675105
200,788056
200,802822
400,555367
400,526356
800,424018
800,395928
5,711111
5,246153
25,601503
25,471976
50,902679
50,815286
100,868090
100,957009
200,547008
200,616793
400,601309
400,659093
800,398319
800,392793
5,256000
5,457142
25,480480
25,397022
50,1047463
50,655066
100,981595
100,830629
200,791161
200,756612
400,550190
400,569268
800,392458
800,412523
5,376470
5,533333
25,655737
25,698689
50,880330
50,740740
100,678505
100,609088
200,1420052
400,710038
400,621651
800,409850
800,384050
5,376470
5,355555
25,661157
25,437158
50,891364
50,719101
100,604343
100,692828
200,717790
200,812891
400,631368
400,602175
800,395362
800,373423
5,457142
5,426666
25,565371
25,792079
50,945347
50,1212121
100,1290973
100,964945
200,783773
200,739136
400,486166
400,559792
800,2119342
5,213333
5,1600000
25,730593
25,559440
50,910384
50,831168
100,636974
100,572835
200,1124533
200,895888
400,552326
400,563341
800,391404
800,379155
5,3200000
5,256000
25,489296
25,461095
50,870748
50,704070
100,973014
100,842937
200,660261
200,574377
400,505286
400,537765
800,414671
800,399093
5,800000
5,237037
25,634920
25,958083
50,833333
50,711902
100,624847
100,799500
200,781739
200,644025
400,483903
400,538394
800,401586
800,375299
