n_pkt,thput
5,800000
5,800000
5,1280000
5,533333
5,400000
5,457142
5,581818
5,711111
5,800000
5,581818
5,711111
5,492307
5,800000
5,1066666
5,914285
5,640000
5,92753
5,533333
5,1066666
5,1280000
5,492307
5,320000
5,581818
5,800000
5,376470
5,800000
5,376470
5,426666
5,426666
5,160000
5,800000
5,800000
5,355555
5,800000
5,278260
5,581818
5,492307
5,376470
5,640000
5,533333
5,581818
5,800000
5,640000
5,1066666
5,400000
5,156097
5,3200000
5,160000
5,168421
5,220689
5,914285
5,1066666
5,228571
5,1066666
5,246153
5,1600000
5,1066666
5,188235
5,220689
5,188235
5,1600000
5,220689
5,206451
5,1280000
5,266666
5,800000
5,304761
5,278260
5,1280000
5,304761
5,266666
5,278260
5,290909
5,290909
5,1066666
5,246153
5,376470
5,711111
5,355555
5,711111
5,711111
5,400000
5,376470
5,581818
5,581818
5,457142
5,914285
5,400000
5,320000
5,640000
5,914285
5,581818
5,914285
5,800000
5,640000
5,533333
5,457142
5,1066666
5,914285
5,492307
5,188235
5,640000
5,206451
5,228571
5,193939
5,256000
5,290909
5,1280000
5,256000
5,320000
5,914285
5,1066666
5,1600000
5,290909
5,711111
5,711111
5,246153
5,711111
5,278260
5,640000
5,426666
5,457142
5,256000
5,376470
5,426666
5,492307
5,304761
5,800000
5,914285
5,492307
5,640000
5,711111
5,1600000
5,1066666
5,1066666
5,1280000
5,581818
5,376470
5,800000
5,426666
5,101587
5,6400000
5,1066666
5,168421
5,800000
5,142222
5,148837
5,148837
5,148837
5,376470
5,148837
5,148837
5,168421
5,168421
5,1600000
5,182857
5,168421
5,914285
5,228571
5,800000
5,228571
5,1600000
5,220689
5,800000
5,800000
5,640000
5,256000
5,290909
5,320000
5,290909
5,533333
5,640000
5,320000
5,355555
5,711111
5,1066666
5,266666
5,320000
5,336842
5,376470
5,492307
5,492307
5,426666
5,426666
5,400000
5,640000
5,581818
5,640000
5,400000
5,533333
5,256000
5,640000
5,914285
5,640000
5,1280000
5,800000
5,711111
5,278260
5,457142
5,533333
5,914285
5,711111
5,128000
5,100000
5,85333
5,246153
5,145454
5,182857
5,156097
5,914285
5,228571
5,213333
5,711111
5,188235
5,237037
5,168421
5,400000
5,237037
5,800000
5,200000
5,1280000
5,711111
5,290909
5,246153
5,237037
5,290909
5,237037
5,246153
5,246153
5,220689
5,193939
5,148837
5,711111
5,152380
5,304761
5,355555
5,400000
5,200000
5,336842
5,336842
5,246153
5,320000
5,256000
5,426666
5,118518
5,145454
5,426666
5,139130
5,152380
5,304761
5,336842
5,266666
5,376470
5,457142
5,492307
5,304761
5,206451
5,320000
5,246153
5,266666
5,246153
5,164102
5,164102
5,152380
5,160000
5,246153
5,139130
5,188235
5,152380
5,182857
5,193939
5,164102
5,228571
5,160000
5,142222
5,125490
5,172972
5,177777
5,246153
5,237037
5,256000
5,304761
5,278260
5,256000
5,290909
5,123076
5,304761
5,457142
5,640000
5,457142
5,533333
5,1280000
5,376470
5,376470
5,1066666
5,581818
5,711111
5,800000
5,640000
5,492307
5,457142
5,581818
5,106666
5,457142
5,125490
5,640000
5,492307
5,278260
5,246153
5,581818
5,220689
5,492307
5,139130
5,492307
5,118518
5,278260
5,237037
5,290909
5,148837
5,581818
5,426666
5,711111
5,492307
5,256000
5,168421
5,278260
5,376470
5,914285
5,200000
5,1066666
5,193939
5,533333
5,160000
5,136170
5,266666
5,426666
5,800000
5,320000
5,640000
5,193939
5,400000
5,256000
5,426666
5,213333
5,400000
5,1066666
5,711111
5,914285
5,914285
5,1280000
5,1066666
5,711111
5,800000
5,800000
5,711111
5,640000
5,376470
5,400000
5,376470
5,355555
5,1066666
5,256000
5,220689
5,266666
5,304761
5,256000
5,914285
5,1280000
5,1280000
5,290909
5,320000
5,320000
5,304761
5,914285
5,266666
5,304761
5,320000
5,320000
5,266666
5,304761
5,355555
5,640000
5,711111
5,640000
5,355555
5,426666
5,355555
5,426666
5,426666
5,426666
5,355555
5,457142
5,426666
5,457142
5,581818
5,800000
5,800000
5,711111
5,640000
5,426666
5,376470
5,426666
5,533333
5,376470
5,457142
5,355555
5,376470
5,492307
5,581818
5,457142
5,492307
5,426666
5,914285
5,581818
5,533333
5,711111
5,914285
5,533333
5,1066666
5,1066666
5,1600000
5,1066666
5,1600000
5,90140
5,914285
5,1280000
5,914285
5,914285
5,800000
5,1280000
5,914285
5,118518
5,914285
5,400000
5,800000
5,800000
5,172972
5,182857
5,220689
5,228571
5,1280000
5,177777
5,182857
5,914285
5,533333
5,148837
5,182857
5,1066666
5,1600000
5,1066666
5,1280000
5,168421
5,182857
5,168421
5,3200000
5,1280000
5,220689
5,266666
5,320000
5,290909
5,1066666
5,1600000
5,256000
5,711111
5,1280000
5,914285
5,533333
5,278260
5,581818
5,206451
5,213333
5,220689
5,172972
5,640000
5,237037
5,278260
5,304761
5,640000
5,711111
5,711111
5,376470
5,320000
5,376470
5,492307
5,426666
5,290909
5,304761
5,336842
5,336842
5,492307
5,581818
5,426666
5,278260
5,1066666
5,581818
5,1066666
5,800000
5,800000
5,1066666
5,278260
