n_pkt,thput
10,2560000
10,2560000
10,2560000
10,2560000
10,2844444
10,2844444
10,2560000
10,2560000
10,2327272
10,2327272
10,3657142
10,2327272
10,2133333
10,2560000
10,1113043
10,2327272
10,2327272
10,800000
10,1113043
10,1828571
10,1969230
10,1706666
10,1828571
10,1969230
10,2133333
10,825806
10,1600000
10,2133333
10,1600000
10,1505882
10,1113043
10,1600000
10,1422222
10,1219047
10,1969230
10,1347368
10,948148
10,1219047
10,800000
10,1828571
10,1505882
10,1706666
10,1505882
10,1828571
10,1969230
10,2560000
10,2133333
10,1706666
10,1828571
10,1600000
10,1422222
10,1969230
10,1828571
10,1969230
10,2133333
10,1600000
10,1828571
10,1706666
10,2560000
10,1422222
10,1706666
10,1706666
10,1347368
10,1600000
10,1706666
10,1706666
10,914285
10,1505882
10,1280000
10,1066666
10,800000
10,882758
10,1706666
10,1422222
10,1280000
10,1706666
10,1422222
10,1706666
10,1706666
10,1706666
10,1828571
10,1219047
10,1600000
10,1024000
10,1505882
10,1706666
10,1505882
10,1828571
10,2133333
10,914285
10,825806
10,1163636
10,1706666
10,948148
10,1706666
10,1024000
10,1600000
10,853333
10,426666
10,457142

10,1066666
10,1828571
10,1280000
10,1347368
10,2560000
10,2133333
10,2560000
10,2560000
10,2133333
10,2844444
10,2560000
10,2560000
10,2844444
10,3200000
10,3200000
10,1505882
10,609523
10,752941
10,1828571
10,568888
10,1505882
10,1706666
10,1969230
10,2560000
10,1219047
10,2133333
10,1347368
10,1969230
10,2560000
10,595348
10,1969230
10,2560000
10,2327272
10,2133333
10,2133333
10,1505882
10,1422222
10,1600000
10,1422222
10,2327272
10,2560000
10,2327272
10,2133333
10,1505882
10,1422222
10,1505882
10,1706666
10,1969230
10,1347368
10,1113043
10,1280000
10,1219047
10,1219047
10,1422222
10,1706666
10,1828571
10,984615
10,800000
10,1505882
10,1422222
10,1969230
10,1600000
10,1706666
10,1969230
10,2133333
10,2133333
10,2133333
10,1828571
10,1969230
10,1505882
10,1969230
10,1969230
10,1706666
10,1828571
10,1600000
10,1505882
10,1422222
10,1219047
10,1828571
10,1219047
10,1828571
10,1706666
10,1969230
10,853333
10,1422222
10,433898
10,882758
10,656410
10,914285
10,882758
10,419672
10,800000
10,581818
10,1422222
10,1828571
10,1969230
10,2133333
10,1828571
10,2133333
10,1024000

10,2133333
10,2327272
10,1828571
10,2844444
10,2133333
10,2844444
10,1969230
10,1422222
10,1706666
10,1706666
10,1422222
10,984615
10,656410
10,1828571
10,1066666
10,2327272
10,691891
10,2844444
10,656410
10,2133333
10,984615
10,2133333
10,2133333
10,1828571
10,1706666
10,1706666
10,1706666
10,2560000
10,775757
10,673684
10,1600000
10,1505882
10,2560000
10,1422222
10,1969230
10,914285
10,2560000
10,609523
10,1422222
10,1422222
10,1347368
10,1422222
10,1600000
10,1828571
10,1505882
10,1600000
10,914285
10,1828571
10,1219047
10,1422222
10,1969230
10,1600000
10,556521
10,1113043
10,1828571
10,1347368
10,656410
10,1505882
10,1280000
10,1828571
10,1828571
10,1219047
10,1219047
10,1113043
10,1828571
10,2133333
10,1600000
10,825806
10,1828571
10,984615
10,1706666
10,2133333
10,1163636
10,1219047
10,1163636
10,1600000
10,1280000
10,1219047
10,1706666
10,1347368
10,1280000
10,691891
10,1505882
10,984615
10,1706666
10,1600000
10,556521
10,1113043
10,948148
10,752941
10,1828571
10,1828571
10,656410
10,882758
10,1066666
10,1163636
10,1600000
10,1219047
10,297674
10,825806

10,1969230
10,3200000
10,2560000
10,2327272
10,1969230
10,1969230
10,2133333
10,1969230
10,2844444
10,853333
10,1828571
10,1066666
10,1505882
10,1969230
10,2327272
10,711111
10,1505882
10,1163636
10,1706666
10,2560000
10,1280000
10,2844444
10,2327272
10,2327272
10,2133333
10,3657142
10,2327272
10,2327272
10,1422222
10,1706666
10,2327272
10,1969230
10,2133333
10,853333
10,1024000
10,2560000
10,2327272
10,825806
10,3657142
10,1600000
10,1422222
10,1706666
10,1600000
10,1280000
10,1505882
10,1347368
10,1505882
10,1706666
10,2560000
10,1347368
10,1422222
10,1600000
10,1828571
10,1706666
10,1505882
10,1505882
10,1422222
10,1422222
10,2327272
10,1163636
10,1347368
10,1163636
10,1600000
10,1600000
10,1422222
10,1505882
10,984615
10,1706666
10,1706666
10,1422222
10,914285
10,1600000
10,1706666
10,2327272
10,2327272
10,1024000
10,1113043
10,1024000
10,1347368
10,752941
10,1600000
10,1347368
10,1219047
10,984615
10,1219047
10,2327272
10,1280000
10,1066666
10,1163636
10,775757
10,624390
10,512000
10,1163636
10,656410
10,948148
10,752941
10,948148
10,1347368
10,426666
10,256000

10,2560000
10,1969230
10,1969230
10,1280000
10,2560000
10,1828571
10,2133333
10,2327272
10,2327272
10,3657142
10,2327272
10,1505882
10,2327272
10,2560000
10,1600000
10,1969230
10,1828571
10,2327272
10,2133333
10,2327272
10,2327272
10,2327272
10,2327272
10,656410
10,1347368
10,2327272
10,2133333
10,2133333
10,1969230
10,2560000
10,656410
10,984615
10,1600000
