n_pkt,thput
10,1280000
10,1163636
10,853333
10,1600000
10,1505882
10,1163636
10,1347368
10,1969230
10,360563
10,492307
10,1219047
10,673684
10,1163636
10,1163636
10,1219047
10,882758
10,656410
10,1422222
10,984615
10,2327272
10,400000
10,419672
10,825806
10,1219047
10,656410
10,984615
10,711111
10,426666
10,1219047
10,312195
10,1706666
10,914285
10,825806
10,512000
10,673684
10,882758
10,640000
10,640000
10,1066666
10,1219047
10,1969230
10,1024000
10,1219047
10,474074
10,1219047
10,731428
10,1600000
10,1706666
10,1347368
10,1219047
10,1969230
10,449122
10,1828571
10,1422222
10,1600000
10,673684
10,624390
10,1347368
10,1422222
10,1280000
10,1163636
10,1422222
10,449122
10,948148
10,609523
10,1113043
10,1600000
10,1600000
10,1505882
10,853333
10,581818
10,371014
10,441379
10,1706666
10,581818
10,1706666
10,1066666
10,1422222
10,1505882
10,948148
10,948148
10,984615
10,656410
10,1219047
10,1505882
10,449122
10,656410
10,691891
10,609523
10,1347368
10,711111
10,984615
10,581818
10,1163636
10,731428
10,441379
10,984615
10,1505882
10,1219047
10,1280000
10,1600000
10,1422222
10,457142
10,1600000
10,882758
10,1422222
10,1347368
10,711111
10,711111
10,1706666
10,948148
10,1505882
10,1280000
10,365714
10,948148
10,1706666
10,1024000
10,474074
10,1422222
10,1347368
10,501960
10,465454
10,2560000
10,1066666
10,1505882
10,1706666
10,1280000
10,1066666
10,1163636
10,533333
10,382089
10,752941
10,1600000
10,1600000
10,1505882
10,914285
10,1828571
10,914285
10,1163636
10,433898
10,1969230
10,1969230
10,948148
10,1828571
10,1113043
10,492307
10,1969230
10,1600000
10,1347368
10,948148
10,441379
10,1163636
10,882758
10,656410
10,1600000
10,1422222
10,1600000
10,1828571
10,1113043
10,1280000
10,853333
10,1706666
10,1828571
10,1422222
10,1422222
10,1828571
10,1600000
10,1600000
10,1969230
10,656410
10,412903
10,1347368
10,1422222
10,412903
10,948148
10,1505882
10,914285
10,882758
10,914285
10,1163636
10,1706666
10,556521
10,656410
10,948148
10,1505882
10,1024000
10,1163636
10,1828571
10,556521
10,640000
10,1066666
10,914285
10,1969230
10,1280000
10,1828571
10,1969230
10,1828571
10,1600000
10,640000
10,882758

10,406349
10,1706666
10,1969230
10,1706666
10,1828571
10,1422222
10,2133333
10,711111
10,711111
10,1163636
10,853333
10,1280000
10,1600000
10,1422222
10,1280000
10,1066666
10,2133333
10,419672
10,1024000
10,1422222
10,882758
10,1505882
10,1706666
10,1706666
10,1280000
10,1600000
10,1706666
10,1600000
10,1422222
10,595348
10,984615
10,1505882
10,308433
10,624390
10,1163636
10,1422222
10,1347368
10,984615
10,457142
10,400000
10,1113043
10,711111
10,449122
10,711111
10,800000
10,1347368
10,1505882
10,1163636
10,1828571
10,492307
10,775757
10,336842
10,914285
10,640000
10,948148
10,609523
10,775757
10,595348
10,1066666
10,281318
10,1280000
10,984615
10,203174
10,345945
10,731428
10,1163636
10,1280000
10,1280000
10,1280000
10,387878
10,825806
10,1024000
10,1066666
10,522448
10,1219047
10,731428
10,2133333
10,624390
10,1828571
10,1422222
10,1505882
10,1219047
10,711111
10,1280000
10,501960
10,1113043
10,984615
10,775757
10,775757
10,752941
10,711111
10,533333
10,711111
10,948148
10,640000
10,324050
10,457142
10,1422222
10,1828571
10,1422222
10,1219047
10,1163636
10,853333
10,825806
10,1219047
10,1600000
10,1969230
10,1706666
10,1113043
10,1505882
10,1347368
10,1024000
10,1600000
10,1163636
10,825806
10,1706666
10,2327272
10,1422222
10,360563
10,609523
10,948148
10,1113043
10,1347368
10,1828571
10,775757
10,914285
10,1219047
10,1280000
10,914285
10,1347368
10,1163636
10,1828571
10,1163636
10,544680
10,800000
10,673684
10,691891
10,1280000
10,1219047
10,853333
10,1163636
10,1600000
10,1024000
10,1600000
10,1422222
10,1280000
10,1066666
10,1505882
10,711111
10,1505882
10,1163636
10,1828571
10,1828571
10,1219047
10,711111
10,731428
10,2560000
10,1219047
10,1347368
10,1113043
10,1024000
10,1347368
10,1422222
10,1505882
10,882758
10,1600000
10,1706666
10,1600000
10,1347368
10,1219047
10,1422222
10,882758
10,1219047
10,1219047
10,1280000
10,1969230
10,1706666
10,1219047
10,1024000
10,2133333
10,800000
10,640000
10,914285
10,800000
10,1280000
10,1280000
10,294252
10,1024000
10,1422222
10,882758
10,2327272
10,1706666
10,1706666
10,1505882
10,1422222
10,1347368
10,457142
10,1505882
10,1969230
10,1828571

10,1706666
10,449122
10,1219047
10,1347368
10,1347368
10,1706666
10,1163636
10,568888
10,1066666
10,752941
10,581818
10,1066666
10,1828571
10,341333
10,1969230
10,1600000
10,1828571
10,1280000
10,1422222
10,624390
10,752941
10,1969230
10,711111
10,1969230
10,1505882
10,853333
10,1828571
10,1163636
10,355555
10,1505882
10,914285
10,1113043
10,419672
10,656410
10,1066666
10,984615
10,691891
10,1828571
10,1113043
10,711111
10,825806
10,1066666
10,825806
10,825806
10,232727
10,1163636
10,320000
10,673684
10,825806
10,711111
10,533333
10,609523
10,250980
10,673684
10,400000
10,387878
10,948148
10,269473
10,465454
10,691891
10,1163636
10,825806
10,825806
10,1024000
10,1505882
10,457142
10,1828571
10,731428
10,609523
10,1066666
10,433898
10,1347368
10,1347368
10,1505882
10,914285
10,1505882
10,1422222
10,1066666
10,948148
10,640000
10,1600000
10,595348
10,1347368
10,984615
10,1347368
10,1505882
10,1347368
10,1347368
10,656410
10,640000
10,609523
10,1024000
10,691891
10,800000
10,1024000
10,1347368
10,1024000
10,441379
10,640000
10,1024000
10,1024000
10,752941
10,1347368
10,731428
10,412903
10,656410
10,1280000
10,624390
10,656410
10,1706666
10,1347368
10,1024000
10,355555
10,1024000
10,449122
10,1600000
10,1347368
10,1422222
10,1828571
10,1706666
10,1600000
10,441379
10,853333
10,1422222
10,1347368
10,1600000
10,691891
10,731428
10,1422222
10,711111
10,731428
10,825806
10,1505882
10,512000
10,1347368
10,1505882
10,853333
10,711111
10,1706666
10,1280000
10,1347368
10,914285
10,1163636
10,1347368
10,1280000
10,1113043
10,984615
10,1422222
10,853333
10,1600000
10,1828571
10,1024000
10,1505882
10,2327272
10,1505882
10,1706666
10,691891
10,1422222
10,1505882
10,1828571
10,2327272
10,1828571
10,1706666
10,1706666
10,1828571
10,1505882
10,1600000
10,1969230
10,1969230
10,1969230
10,914285
10,1828571
10,1969230
10,1505882
10,1600000
10,1706666
10,2327272
10,1066666
10,2327272
10,1969230
10,2327272
10,1706666
10,1505882
10,775757
10,1113043
10,1024000
10,984615
10,656410
10,948148
10,1219047
10,1422222
10,673684
10,1422222
10,1422222
10,1113043
10,1113043
10,1066666
10,1219047
10,1706666
10,800000

10,609523
10,595348
10,376470
10,1163636
10,1280000
10,1505882
10,984615
10,1024000
10,1219047
10,1706666
10,853333
10,825806
10,656410
10,882758
10,624390
10,775757
10,275268
10,2560000
10,1706666
10,2133333
10,1600000
10,2133333
10,2327272
10,2327272
10,1505882
10,853333
10,2133333
10,825806
10,243809
10,624390
10,1422222
10,1828571
10,1219047
10,1113043
10,1600000
10,1347368
10,2327272
10,1347368
10,853333
10,1706666
10,1280000
10,1280000
10,1219047
10,673684
10,595348
10,914285
10,1066666
10,1706666
10,1600000
10,984615
10,1219047
10,1422222
10,1600000
10,1600000
10,2560000
10,800000
10,752941
10,1422222
10,984615
10,1347368
10,1600000
10,1600000
10,1600000
10,1600000
10,1828571
10,1163636
10,1505882
10,1600000
10,1347368
10,853333
10,1347368
10,711111
10,914285
10,581818
10,1347368
10,1280000
10,1280000
10,1422222
10,825806
10,882758
10,1422222
10,673684
10,853333
10,1219047
10,1505882
10,1969230
10,948148
10,1024000
10,1219047
10,1706666
10,1422222
10,775757
10,948148
10,533333
10,640000
10,1347368
10,1024000
10,1347368
10,1347368
10,1163636
10,1280000
10,1347368
10,1600000
10,1422222
10,1600000
10,1969230
10,2133333
10,1280000
10,1113043
10,1505882
10,1505882
10,1706666
10,609523
10,1600000
10,382089
10,568888
10,522448
10,474074
10,1347368
10,474074
10,800000
10,853333
10,948148
10,984615
10,1163636
10,800000
10,882758
10,914285
10,853333
10,2327272
10,1828571
10,2560000
10,2560000
10,2133333
10,1828571
10,1600000
10,2133333
10,1600000
10,1505882
10,1219047
10,1969230
10,1600000
10,1706666
10,825806
10,1969230
10,1280000
10,1422222
10,711111
10,853333
10,595348
10,1024000
10,1280000
10,914285
10,1600000
10,914285
10,1969230
10,656410
10,1163636
10,1706666
10,1163636
10,1113043
10,1280000
10,1505882
10,1600000
10,1280000
10,1828571
10,1219047
10,1113043
10,800000
10,1422222
10,800000
10,691891
10,1113043
10,1066666
10,1066666
10,984615
10,1280000
10,1219047
10,1113043
10,1600000
10,1600000
10,1706666
10,1422222
10,1505882
10,1505882
10,673684
10,1280000
10,1163636
10,1113043
10,1219047
10,1505882
10,1347368
10,1347368
10,1706666
10,1600000
10,1600000
10,1828571
10,1706666
10,1706666
10,775757

10,1280000
10,1505882
10,1163636
10,1600000
10,1422222
10,2327272
10,1706666
10,984615
10,1706666
10,1163636
10,2133333
10,2327272
10,1422222
10,1347368
10,1505882
10,1280000
10,1828571
10,1024000
10,501960
10,1505882
10,483018
10,984615
10,1280000
10,522448
10,825806
10,1600000
10,1706666
10,1505882
10,691891
10,1706666
10,1600000
10,1163636
10,441379
10,1422222
10,512000
10,1505882
10,1706666
10,1706666
10,853333
10,691891
10,1422222
10,419672
10,419672
10,752941
10,609523
10,752941
10,1422222
10,1422222
10,609523
10,1113043
10,1219047
10,1163636
10,1600000
10,1163636
10,1113043
10,1706666
10,882758
10,673684
10,882758
10,1163636
10,1024000
10,449122
10,914285
10,1706666
10,948148
10,1422222
10,752941
10,581818
10,1347368
10,449122
10,556521
10,287640
10,492307
10,948148
10,914285
10,1113043
10,775757
10,412903
10,1219047
10,433898
10,345945
10,492307
10,1113043
10,393846
10,426666
10,393846
10,441379
10,948148
10,914285
10,474074
10,253465
10,324050
10,465454
10,1505882
10,1163636
10,752941
10,853333
10,1347368
10,1706666
10,1600000
10,914285
10,1828571
10,775757
10,1422222
10,1280000
10,1280000
10,1280000
10,1347368
10,1163636
10,1024000
10,1024000
10,1347368
10,1219047
10,1828571
10,2133333
10,1600000
10,1505882
10,1163636
10,1600000
10,1505882
10,984615
10,1066666
10,1163636
10,1422222
10,948148
10,853333
10,1706666
10,984615
10,1600000
10,948148
10,556521
10,1280000
10,1066666
10,1347368
10,1505882
10,2327272
10,1969230
10,1706666
10,609523
10,1219047
10,1706666
10,1219047
10,1422222
10,1600000
10,1600000
10,501960
10,1422222
10,948148
10,533333
10,1706666
10,1347368
10,1505882
10,1219047
10,882758
10,1706666
10,1347368
10,1113043
10,691891
10,624390
10,882758
10,266666
10,691891
10,1347368
10,691891
10,984615
10,673684
10,533333
10,1163636
10,1347368
10,581818
10,775757
10,984615
10,853333
10,984615
10,1347368
10,1422222
10,1113043
10,1706666
10,1505882
10,1600000
10,1828571
10,1219047
10,2327272
10,984615
10,1024000
10,1280000
10,1347368
10,1706666
10,1163636
10,948148
10,1280000
10,711111
10,1600000
10,1347368
10,1163636
10,1505882
10,1347368
10,1505882
10,948148
10,1347368

