n_pkt,thput
10,2133333
10,2133333
10,2560000
10,2560000
10,2133333
10,2844444
10,2560000
10,2133333
10,3200000
10,3200000
10,2844444
10,3657142
10,2560000
10,2844444
10,2327272
10,3200000
10,2133333
10,2560000
10,1828571
10,1422222
10,2133333
10,2327272
10,1828571
10,1969230
10,2133333
10,1706666
10,2844444
10,2133333
10,2133333
10,1600000
10,2327272
10,1828571
10,1219047
10,1066666
10,1706666
10,1600000
10,1347368
10,731428
10,825806
10,1113043
10,1219047
10,1113043
10,1219047
10,1828571
10,1828571
10,1706666
10,609523
10,1969230
10,512000
10,1600000

10,2327272
10,2327272
10,2560000
10,2560000
10,2133333
10,3200000
10,2560000
10,1706666
10,2327272
10,1163636
10,2844444
10,1969230
10,2327272
10,2560000
10,2844444
10,1969230
10,2327272
10,1969230
10,2327272
10,2560000
10,2844444
10,3657142
10,2327272
10,2327272
10,2560000
10,1600000
10,1969230
10,1828571
10,2327272
10,1828571
10,2560000
10,2560000
10,2560000
10,3657142
10,1505882
10,2133333
10,2133333
10,2133333
10,1969230
10,2560000
10,2327272
10,1422222
10,1600000
10,2560000
10,752941
10,1113043
10,1969230
10,984615
10,512000
10,1113043

10,2327272
10,2844444
10,3200000
10,2327272
10,2844444
10,2844444
10,1828571
10,1024000
10,2327272
10,1600000
10,2560000
10,2133333
10,2133333
10,2844444
10,2327272
10,1969230
10,1422222
10,1969230
10,3657142
10,2133333
10,2133333
10,2133333
10,1505882
10,1828571
10,1280000
10,1969230
10,1706666
10,2327272
10,2133333
10,1828571
10,2560000
10,2327272
10,2560000
10,1969230
10,1219047
10,1505882
10,2133333
10,1969230
10,1969230
10,1828571
10,1600000
10,1163636
10,1066666
10,1706666
10,1066666
10,1969230
10,1828571
10,1024000
10,1706666
10,341333

10,2327272
10,2327272
10,2327272
10,2560000
10,2844444
10,2560000
10,2560000
10,2327272
10,2844444
10,3657142
10,3657142
10,1505882
10,1969230
10,2133333
10,3200000
10,2327272
10,2327272
10,2844444
10,2560000
10,1422222
10,1505882
10,1828571
10,1505882
10,1422222
10,1969230
10,2133333
10,1600000
10,1347368
10,1024000
10,1505882
10,1505882
10,1347368
10,1600000
10,1706666
10,1706666
10,1600000
10,1706666
10,2560000
10,1024000
10,1969230
10,1422222
10,324050
10,1828571
10,1600000
10,1505882
10,656410
10,2133333
10,914285
10,1347368
10,350684

10,2133333
10,2133333
10,3200000
10,2560000
10,1969230
10,2844444
10,2844444
10,2844444
10,1969230
10,2133333
10,3200000
10,2844444
10,2327272
10,1347368
10,1280000
10,1600000
10,1969230
10,1969230
10,1828571
10,1600000
10,2560000
10,1828571
10,2560000
10,1024000
10,1113043
10,1828571
10,1969230
10,1969230
10,1828571
10,2327272
10,2327272
10,2560000
10,3200000
10,1219047
10,1505882
10,1969230
10,1969230
10,2133333
10,1600000
10,1969230
10,2327272
10,3200000
10,1828571
10,1828571
10,2560000
10,1163636
10,711111
10,1422222
10,433898
10,1113043

