n_pkt,thput
5,492307
5,914285
5,1280000
5,711111
5,1066666
5,1600000
5,3200000
5,914285
5,376470
5,711111
5,711111
5,168421
5,3200000
5,200000
5,228571
5,1280000
5,1280000
5,320000
5,457142
5,2133333
5,1280000
5,711111
5,1600000
5,1280000
5,2133333
5,278260
5,1600000
5,1280000
5,1600000
5,457142
5,800000
5,492307
5,6400000
5,1600000
5,492307
5,1066666
5,3200000
5,711111
5,492307
5,1066666
5,640000
5,1066666
5,914285
5,914285
5,914285
5,914285
5,800000
5,1600000
5,457142
5,200000
5,1280000
5,290909
5,290909
5,278260
5,290909
5,426666
5,581818
5,581818
5,426666
5,400000
5,426666
5,1066666
5,914285
5,711111
5,304761
5,457142
5,376470
5,581818
5,581818
5,336842
5,640000
5,290909
5,320000
5,800000
5,457142
5,581818
5,581818
5,533333
5,533333
5,400000
5,581818
5,711111
5,320000
5,800000
5,355555
5,193939
5,581818
5,581818
5,533333
5,640000
5,164102
5,1066666
5,914285
5,336842
5,400000
5,213333
5,914285
5,1066666
5,246153
5,266666
5,400000
5,290909
5,457142
5,266666
5,304761
5,1066666
5,320000
5,492307
5,457142
5,304761
5,320000
5,355555
5,914285
5,2133333
5,1280000
5,320000
5,426666
5,1600000
5,1066666
5,320000
5,320000
5,711111
5,304761
5,1280000
5,1066666
5,711111
5,426666
5,711111
5,914285
5,336842
5,355555
5,914285
5,457142
5,914285
5,2133333
5,1600000
5,1066666
5,533333
5,355555
5,640000
5,492307
5,711111
5,533333
5,711111
5,1280000
5,914285
5,1066666
5,711111
5,533333
5,1280000
5,2133333
5,1280000
5,1280000
5,3200000
5,1280000
5,711111
5,800000
5,256000
5,266666
5,3200000
5,3200000
5,1066666
5,2133333
5,1280000
5,355555
5,278260
5,2133333
5,304761
5,228571
5,304761
5,1280000
5,3200000
5,1600000
5,1280000
5,336842
5,492307
5,1280000
5,376470
5,3200000
5,336842
5,355555
5,800000
5,304761
5,237037
5,1280000
5,711111
5,711111
5,800000
5,711111
5,711111
5,800000
5,3200000
5,800000
5,3200000
5,1280000
5,492307
5,3200000
5,1280000
5,6400000
5,711111
5,1600000
5,581818
5,914285
5,1066666
5,266666
5,492307
5,336842
5,711111
5,800000
5,640000
5,1280000
5,711111
5,1066666
5,914285
5,426666
5,290909
5,1066666
5,800000
5,290909
5,376470
5,914285
5,1066666
5,1280000
5,492307
5,266666
5,426666
5,533333
5,1066666
5,457142
5,581818
5,1280000
5,1280000
5,533333
5,640000
5,1066666
5,1066666
5,800000
5,914285
5,1280000
5,1280000
5,2133333
5,3200000
5,6400000
5,2133333
5,1066666
5,6400000
