n_pkt,thput
5,228459
5,319840
5,228459
5,159920
5,177691
5,125428
5,136105
5,152308
5,127936
5,336687
25,273369
25,257521
25,238687
25,163852
25,134273
25,126319
25,128141
25,127528
25,130228
25,130334
50,130413
50,85748
50,81095
50,80271
50,78633
50,79305
50,78086
50,77116
50,78190
50,78662
100,157498
100,102842
100,98193
100,91628
100,92269
100,91947
100,91369
100,89842
100,89981
100,89959
200,70955
200,63305
200,61924
200,60820
200,59220
200,57901
200,57453
400,49537
400,47595
400,46826
400,46625
400,47318
400,46862
800,16913
800,16237
800,16102
800,15985
800,16009
800,15940
800,15813
800,15937
800,15838
5,228459
5,164023
5,71874
5,57114
5,50768
5,58152
5,63968
5,67334
5,78973
5,82010
25,234832
25,73662
25,61507
25,59383
25,58026
25,58751
25,60143
25,60806
25,59582
50,62328
50,55278
50,50784
50,49595
50,48387
50,47341
50,46427
50,45993
50,45322
50,44782
100,61377
100,59914
100,57478
100,52965
100,52612
100,52402
100,52287
100,52550
200,40940
200,38646
200,38116
200,38296
200,37872
200,37476
200,37273
200,37011
200,37007
400,31605
400,31031
400,30549
400,30303
400,30411
400,29860
400,30210
400,29800
800,28197
800,27804
800,27669
800,27590
800,27510
800,27261
5,152380
5,46715
5,36571
5,32487
5,32487
5,32160
5,36158
5,36994
25,63795
25,47889
25,43138
25,41472
25,40962
25,39702
25,40465
25,39682
25,38882
25,38259
50,46739
50,42812
50,42058
50,40465
50,39734
50,38809
50,37961
50,37486
50,37200
50,36671
100,42014
100,35636
100,34806
100,34808
100,34487
100,34583
100,34095
100,33619
100,33306
100,33375
200,37718
200,33558
200,33028
200,32609
200,32299
200,32113
200,31817
200,31758
200,31522
400,24795
400,24141
400,23853
400,23503
400,23375
400,23479
400,23277
400,23146
400,23184
800,19804
800,19619
800,19538
800,19536
800,19472
800,19414
800,19338
5,120754
5,60377
5,49230
5,42953
5,39263
5,49612
5,45714
5,45714
5,42105
5,40764
25,73732
25,42575
25,39682
25,38104
25,37054
25,36052
25,35866
25,35296
25,34820
25,34188
50,64770
50,59215
50,56189
50,55334
50,56100
50,59018
100,39957
100,35375
100,35322
100,34307
100,33557
100,33087
100,32755
100,32378
100,31996
200,35794
200,34481
200,33974
200,33366
200,33207
200,33071
200,32659
200,32460
400,22222
400,21782
400,21502
400,21406
400,21321
400,21252
400,21186
400,21024
400,21113
800,18540
800,18365
800,18335
800,18282
