n_pkt,thput
5,11111111
5,10000000
5,6666666
25,9803921
25,7462686
25,7598784
50,9765625
50,8665511
50,8196721
100,6936015
100,5887547
100,6100350
200,7328020
200,5663115
200,5772422
400,3429586
400,3653906
400,4325230
800,2166834
800,2801252
800,2700718
1600,1718903
5,2777777
5,1315789
5,1428571
25,1736111
25,1398210
25,1274209
50,1504438
50,1345351
50,1272912
100,1377505
100,1274697
100,1259723
200,1295389
200,1256133
200,1218295
400,1134918
400,1112544
400,1118599
800,982443
800,975645
800,978877
1600,950146
5,1111111
5,578034
5,518134
25,814863
25,599520
25,642343
50,644994
50,600060
50,577233
100,698311
100,660066
100,641889
200,647115
200,635470
200,628352
400,610353
400,602500
400,599290
800,446830
800,446591
800,456377
