n_pkt,thput
5,256000
5,304761
5,177777
5,168421
25,155793
25,127084
25,117994
25,114695
50,125662
50,125490
50,119626
50,115253
100,139198
100,128610
100,114479
100,113339
200,107281
200,103713
200,103508
200,106057
400,86715
400,86078
400,85729
400,85755
800,61119
800,61653
800,61332
800,60917
5,290909
5,116363
5,130612
5,128000
25,175824
25,153110
25,141218
25,132340
50,151910
50,134964
50,126782
50,123862
100,117415
100,113681
100,112241
100,110226
200,114509
200,105270
200,104759
200,105003
400,86433
400,85226
400,85029
400,84877
800,63724
800,62858
800,61888
800,61580
5,237037
5,152380
5,88888
5,120754
25,141592
25,120481
25,116194
25,111265
50,137339
50,121927
50,117323
50,114469
100,123219
100,121223
100,118920
100,116735
200,101855
200,100945
200,103760
200,98948
400,86863
400,85974
400,85740
400,85235
800,202615
800,200797
5,266666
5,376470
5,304761
5,246153
25,166840
25,133779
25,126682
25,120391
50,482654
50,207253
50,201511
100,123189
100,120618
100,116517
100,111678
200,98752
200,99070
200,97994
200,100954
400,85306
400,82954
400,82688
400,82504
800,60353
800,59824
800,59689
800,59387
5,237037
5,125490
5,142222
5,128000
25,156709
25,125588
25,122793
25,114204
50,145322
50,128617
50,124829
50,120709
100,383693
100,293342
200,107147
200,104161
200,101390
200,104094
400,86784
400,85333
400,85374
400,84785
800,61274
800,60772
800,60519
800,60858
5,256000
5,182857
5,237037
5,581818
25,148560
25,124416
25,116363
25,110344
50,152055
50,126757
50,119425
50,115481
100,128572
100,120464
100,117782
100,115408
200,105915
200,108466
200,105322
200,103391
400,87144
400,85490
400,85709
400,85408
800,60807
800,59989
800,60323
800,60081
5,355555
5,139130
5,114285
5,156097
25,154888
25,131904
25,120120
25,116873
50,174672
50,170712
50,158966
100,119036
100,118909
100,113309
100,109457
200,108778
200,103863
200,103545
200,105496
400,86918
400,84556
400,85610
400,84836
800,62245
800,61446
800,61616
800,61470
5,355753
5,206559
5,148915
5,156178
25,138119
25,130358
25,116932
25,112812
50,139503
50,125503
50,122478
50,119574
100,262534
100,260398
200,154203
200,153019
200,148853
400,89939
400,88507
400,87643
400,87955
800,105921
800,103503
800,103710
