n_pkt,thput
5,220689
25,1103448
50,1226053
100,2052927
200,2675725
400,3217596
800,3167520
5,914285
25,1367521
50,1370449
100,2007843
200,2962962
400,3120999
800,3121534
5,640000
25,1269841
50,1338912
100,2057877
200,2653537
400,3059227
800,3164217
5,711111
25,1269841
50,1333333
100,2026920
200,2805479
400,2046056
800,2132777
5,533333
25,924855
50,1059602
100,1638924
200,1958309
400,2137229
800,2117260
5,800000
25,615384
50,1367521
100,2056224
200,2787911
400,3238712
800,2132972
5,400000
25,610687
50,1228406
100,1951219
200,2619595
400,3042412
800,3094941
5,355555
25,1066666
50,1280000
100,1976833
200,2733582
400,3127672
800,3064778
5,336842
25,613026
50,1341719
100,2119205
200,2635100
400,3085731
800,3332587
5,711111
25,1441441
50,1285140
100,1948249
200,2830292
400,3106560
800,3146473
5,376470
25,594795
50,1388286
100,2039840
200,2689075
400,3042412
800,3131079
5,640000
25,613026
50,1272365
100,1629535
200,2793235
400,3072076
800,3030482
5,355555
25,1269841
50,1235521
100,2034976
200,2877212
400,3120999
800,3088057
5,376470
25,613026
50,1344537
100,1570552
200,2008630
400,2899617
800,3150829
5,800000
25,610687
50,1373390
100,2015748
200,2929061
400,3290488
800,3148105
5,914285
25,610687
50,1033925
100,1610062
200,2029330
400,3082712
800,3073632
5,376470
25,663900
50,1308793
100,1929163
200,2876404
400,2147313
800,2102966
5,1066666
25,924855
50,1035598
100,1904761
200,2665972
400,3088523
800,3096930
5,457142
25,919540
50,1032258
100,1614123
200,1981424
400,2128123
800,2117069
5,640000
25,1269841
50,1370449
100,1961685
200,2735773
400,3141104
800,3136894
