n_pkt,thput
5,14285714
5,12500000
5,7142857
5,5000000
25,6203473
25,4960317
25,4716981
25,4432624
50,11750881
50,8680555
50,9328358
50,8319467
100,9431737
100,7305936
100,7217610
100,7104795
200,6852835
200,5901663
200,5750637
200,5761198
400,4510790
400,4316216
400,4171555
400,4034367
800,2401219
800,2377869
800,2334471
800,2311929
5,9090909
5,10000000
5,20000000
5,3846153
25,23584905
25,10775862
25,9689922
25,10548523
50,10341261
50,7733952
50,7627765
50,7610350
100,9378663
100,8462026
100,7192950
100,6948063
200,6896849
200,6264192
200,5997900
200,5829841
400,6606656
400,6457341
400,7029876
800,2420206
800,2354928
800,2242893
800,2270203
5,14285714
5,14285714
5,5263157
5,4166666
25,5091649
25,7418397
25,5165289
25,4960317
50,10060362
50,9049773
50,7836990
50,7698229
100,8181632
100,7446016
100,7156915
100,7577192
200,10549914
200,9052845
200,8893829
400,4213381
400,4069357
400,4171827
400,4013570
800,2290624
800,2249867
800,2204748
800,2285432
5,16666666
5,9090909
5,7142857
5,5263157
25,14367816
25,13227513
25,13089005
25,13020833
50,12091898
50,8196721
50,7698229
50,7610350
100,8857395
100,6994229
100,6887052
100,6629101
200,3919167
200,4304662
200,3766389
200,3738405
400,4166612
400,4115993
400,4041730
400,4007012
800,2180419
800,2248618
800,2159459
800,2156239
5,16666666
5,33333333
5,25000000
5,3846153
25,18115942
25,13368983
25,9363295
25,9191176
50,9276437
50,7457121
50,7757951
50,7610350
100,9265693
100,7774538
100,7866273
100,7089684
200,4415498
200,3928983
200,3904534
200,3832977
400,4244454
400,4049889
400,3954742
400,3936620
800,2343933
800,2323234
800,2288810
800,2235483
