n_pkt,thput
5,1280000
5,914285
5,336842
25,599250
25,542372
25,480480
50,855614
50,760095
50,754716
100,713887
100,625916
100,619105
200,510952
200,562544
200,530460
400,360566
400,370718
400,366512
800,245656
800,240655
800,239585
5,1066666
5,581818
5,290909
25,1066666
25,1052631
25,1269841
50,1044045
50,769230
50,739030
100,726035
100,633506
100,623174
200,503367
200,533472
200,515246
400,410124
400,379487
400,384287
800,259371
800,240596
800,235002
5,1600000
5,800000
5,1066666
25,594795
25,547945
25,975609
50,733104
50,661157
50,621963
100,595487
100,568383
100,582480
200,511820
200,596146
200,557187
400,408656
400,371664
400,379902
800,206106
800,202857
800,195167
5,640000
5,800000
5,336842
25,606060
25,1379310
25,1280000
50,711902
50,643216
50,639360
100,636341
100,596180
100,574248
200,484986
200,545144
200,494184
400,378978
400,374669
400,370782
800,248054
800,234894
800,235698
5,1600000
5,1280000
5,1066666
25,804020
25,1259842
25,1259842
50,896358
50,520748
50,501960
100,655234
100,617760
100,764635
200,481814
200,519612
200,484986
400,387893
400,382100
400,371569
800,223824
800,218834
800,211415
5,800000
5,581818
5,426666
25,622568
25,439560
25,553633
50,1057851
50,750293
50,722347
100,709337
100,644836
100,598970
200,577259
200,539515
200,707231
400,397411
400,378309
400,382893
800,218231
800,215668
800,212038
5,581818
5,426666
5,200000
25,627450
25,410256
25,528052
50,919540
50,699453
50,726447
100,701369
100,621510
100,595903
200,573862
200,519217
200,506955
400,418694
400,389742
400,384626
800,242020
800,238597
800,233317
5,1280000
5,800000
5,213333
25,627450
25,569395
25,761904
50,916905
50,684491
50,683760
100,753606
100,697737
100,606778
200,520245
200,503639
200,493827
400,403070
400,375931
400,386488
800,224249
800,220626
800,226048
5,914285
5,2133333
5,711111
25,661157
25,640000
25,540540
50,675818
50,692640
50,636815
100,964581
100,692453
100,663384
200,493517
200,518376
200,507458
400,424808
400,375710
400,378698
800,247359
800,243694
800,232408
5,6400000
5,1066666
5,914285
25,615384
25,385542
25,514469
50,641925
50,483018
50,455192
100,666840
100,662011
100,596319
200,366867
200,340640
200,351986
400,404415
400,379698
400,389468
800,249617
800,234429
800,235966
5,711111
5,533333
5,160000
25,645161
25,433604
25,538720
50,1037277
50,770156
50,754716
100,804778
100,658266
100,617462
200,556642
200,503045
200,516675
400,379691
400,395000
400,380945
800,242109
800,236779
800,235040
5,1066666
5,800000
5,256000
25,588235
25,401002
25,466472
50,728100
50,669456
50,618955
100,621510
100,779062
100,575668
200,528407
200,500464
200,494232
400,379094
400,387856
400,374727
800,232105
800,229704
800,228929
5,581818
5,581818
5,400000
25,837696
25,594795
25,653061
50,1028938
50,796019
50,738177
100,645649
100,605200
100,593279
200,659538
200,523036
200,537476
400,408358
400,386025
400,372895
800,227692
800,221272
800,220764
5,914285
5,426666
5,400000
25,601503
25,555555
25,458452
50,840998
50,644511
50,623781
100,687802
100,597432
100,578661
200,501936
200,569458
200,532030
400,384254
400,379189
400,373992
800,243138
800,233544
800,234548
5,800000
5,2133333
5,800000
25,672268
25,418848
25,549828
50,726447
50,653061
50,691891
100,635866
100,628375
100,588911
200,503837
200,559348
200,511692
400,770402
400,742661
800,238947
800,235738
800,234540
5,457142
5,457142
5,914285
25,946745
50,766467
50,694143
50,634291
100,706206
100,602494
100,588235
200,626721
200,509858
200,517015
400,404587
400,373596
400,390110
800,233107
800,231963
800,229241
5,1280000
5,2133333
5,800000
25,620155
25,695652
25,549828
50,719910
50,645161
50,613614
100,769461
100,649911
100,631163
200,493470
200,524643
200,511335
400,399321
400,380612
400,373378
800,188872
800,191753
800,189280
5,1066666
5,914285
5,711111
25,610687
25,620155
25,412371
50,697167
50,633663
50,611270
100,680489
100,617760
100,606778
200,514366
200,509655
200,498685
400,408806
400,391134
400,368872
800,242385
800,240869
800,232840
5,2133333
5,914285
5,1066666
25,627450
25,409207
25,559440
50,1063122
50,727272
50,700985
100,696030
100,626682
100,603062
200,559104
200,516858
200,511923
400,383811
400,372872
400,379434
800,195549
800,190428
800,187828
5,1280000
5,1600000
5,355555
25,1280000
25,655737
25,723981
50,492686
50,427807
50,411311
100,819724
100,687617
100,630697
200,531010
200,493351
200,555555
400,411451
400,386196
400,375545
800,225510
800,227392
800,225182
