n_pkt,thput
5,14883
5,17777
5,17021
5,14746
5,11449
5,8454
5,4794
5,3972
5,4035
5,3295
5,5075
5,5324
5,5315
5,5437
5,5396
5,5276
5,5177
5,5271
5,5003
5,61538
5,26666
5,11636
5,10126
5,9785
5,9624
5,8163
5,6564
5,5465
5,5128
5,4202
5,5047
5,5346
5,5579
5,5618
5,5545
5,5245
5,12075
5,22535
5,20578
5,19047
5,16842
5,13882
5,12673
5,12007
5,11367
5,11449
5,10810
5,10561
5,9953
5,9439
5,9235
5,8913
5,49612
5,22695
5,14285
5,11208
5,8755
5,6779
5,6060
5,5228
5,5079
5,4885
5,4907
5,4744
5,64646
5,19814
5,13417
5,10406
5,8290
5,5760
5,4938
5,4224
5,4957
5,4992
5,4812
5,4863
5,4866
5,26122
5,21768
5,18550
5,14479
5,12749
5,11657
5,23272
5,19512
5,17297
5,13763
5,8876
5,8465
5,7970
5,7738
5,6153
5,5470
5,5039
5,4744
5,5103
5,5120
5,5157
5,5023
5,14746
5,12800
5,11531
5,9609
5,7502
5,8344
5,4794
5,3619
5,4961
5,4866
5,4848
5,35754
5,29493
5,9065
5,7281
5,5668
5,4641
5,5512
5,60377
5,28828
5,23703
5,34972
5,28444
5,10256
5,7738
5,6330
5,5428
5,5047
5,4688
5,4830
5,4988
5,4915
5,4900
5,5633
5,5579
5,5931
5,6393
5,6112
5,9922
5,9922
5,5953
5,4102
5,3008
5,14780
5,13114
5,8779
5,6964
5,5781
5,5364
5,4942
5,4453
5,3980
5,19875
5,10996
5,7215
5,5280
5,4142
5,9756
5,5536
5,5263
5,5000
5,4597
5,4413
5,3936
5,11636
5,7215
5,5039
5,3699
5,4852
5,37647
5,26337
5,56637
5,14611
5,9001
5,6147
5,3712
5,57657
5,15841
5,9221
5,6159
5,4532
5,3619
5,13559
5,9711
5,8091
5,4863
5,4118
