n_pkt,thput
5,2327272
5,948148
25,2327272
25,2091503
50,2717622
50,2383612
100,2490878
100,2535281
200,2528395
200,2385278
400,2149482
400,2126935
800,1693292
800,1648567
5,1969230
5,1969230
25,2770562
25,1951219
50,2415094
50,2255506
100,2909917
100,2511650
200,2511958
200,2425534
400,2311055
400,2169548
800,1674399
800,1641613
5,3657142
5,4266666
25,2162162
25,1882352
50,4514991
50,3590462
100,2577397
100,2479418
200,2538108
200,2396582
400,2240240
400,2140132
800,1656359
800,1631535
5,3200000
5,3200000
25,1584158
25,1425389
50,2103533
50,1804087
100,2893472
100,2567059
200,3215323
200,2539997
400,1748689
400,1748708
800,1684132
800,1649148
5,3200000
5,2844444
25,2344322
25,2071197
50,2327272
50,2788671
100,1925173
100,1860127
200,2412107
200,2538266
400,2266583
400,2162533
800,1660438
800,1653083
