n_pkt,thput
5,3200000
5,1828571
25,2746781
25,2735042
50,3511659
50,3256997
100,4934939
100,4084563
200,2773376
200,2450640
400,3130600
400,3050399
800,2214570
800,2173722
5,4266666
5,1600000
25,2770562
25,3333333
50,3478260
50,3282051
100,3944530
100,3710144
200,4488275
200,3771291
400,3090795
400,3229774
800,2325167
800,2211304
5,2844444
5,1828571
25,2327272
25,2261484
50,4830188
50,2905788
100,5145728
100,4266666
200,4332557
200,3747826
400,3388834
400,3005907
800,2229373
800,2171115
5,5120000
5,2844444
25,2293906
25,2253521
50,5150905
50,3636363
100,6153846
100,4408092
200,3725329
200,3934300
400,3044730
400,3281459
800,1897822
800,1978391
5,2327272
5,1969230
25,4475524
25,4413793
50,4951644
50,3417890
100,4073190
100,3691420
200,3616138
200,3544172
400,2153211
400,2129423
800,1754260
800,1733573
