n_pkt,thput
5,12800000
5,10666666
5,3555555
25,7619047
25,6666666
25,987722
50,5855443
50,5512489
50,5263157
100,5557967
100,6143508
100,5615266
200,1696066
200,6273356
200,5678163
400,3392863
400,3730554
400,3645003
800,1904928
800,1878119
800,1865646
5,8000000
5,5818181
5,12800000
25,7655502
25,6324110
25,11510791
50,8876560
50,5909510
50,6020696
100,5447967
100,5764467
100,5034414
200,4459930
200,4527567
200,4344137
400,2909256
400,2845234
400,2826464
800,1918248
800,2585144
800,2546982
5,5818181
5,3368421
5,3200000
25,4040404
25,3200000
25,3180914
50,3406067
50,4076433
50,3520352
100,3491067
100,3214868
100,3226619
200,2274999
200,2198132
200,2214963
400,2403276
400,2415322
400,2437398
800,1774360
800,1764097
800,1746691
5,8000000
5,4923076
5,2782608
25,4494382
25,3305785
25,3212851
50,3451995
50,3245436
50,3878787
100,3442248
100,3190031
100,3156207
200,3514311
200,3087871
200,3026899
400,2579962
400,2493288
400,2432954
800,1555660
800,1546475
800,1527662
5,5818181
5,3764705
5,4571428
25,4134366
25,3501094
25,3463203
50,4084237
50,3764705
50,3363110
100,3740502
100,3387139
100,3326403
200,2974988
200,3083037
200,3006547
400,2448033
400,2415364
400,2396386
800,1751102
800,1740144
800,1726463
