n_pkt,thput
5,1066666
5,228571
5,426666
25,430107
25,383693
25,289330
50,562390
50,554112
50,518638
100,528816
100,392397
100,381463
200,396346
200,359071
200,362336
400,273796
400,256879
400,253586
800,183437
800,178186
800,174550
5,336842
5,182857
5,177777
25,569395
25,640000
25,434782
50,563876
50,514469
50,500782
100,423420
100,365088
100,366814
200,407789
200,389264
200,380824
400,266901
400,260228
400,258285
800,170963
800,167859
800,166209
5,711111
5,1066666
5,457142
25,601503
25,382775
25,370370
50,820512
50,558951
50,553633
100,541111
100,498039
100,521066
200,502774
200,374803
200,371027
400,331912
400,314317
400,314926
800,387107
800,380475
5,800000
5,640000
5,128000
25,642570
25,423280
25,592592
50,583941
50,532889
50,483749
100,359752
100,348916
100,404231
200,582314
200,353542
200,360512
400,296195
400,283054
400,269409
800,168295
800,170258
800,169846
5,400000
5,153600
5,376470
25,625000
25,634920
25,477611
50,887656
50,569395
50,613026
100,676532
100,612293
200,447669
200,399033
200,389976
400,282652
400,306678
400,297410
800,396345
800,416092
5,711111
5,457142
5,426666
25,622568
25,500000
25,586080
50,496508
50,221284
50,370156
100,541913
100,379596
100,379709
200,289750
200,419586
200,434027
400,233735
400,237337
400,228771
800,180362
800,166058
800,160209
5,278260
5,193939
25,547945
25,445682
25,573476
50,710321
50,648429
50,340665
100,373995
100,331177
100,328668
200,367472
200,356570
200,356968
400,235409
400,241269
400,234401
800,397792
800,372737
5,492307
5,711111
5,426666
25,400000
25,322580
25,304761
50,480480
50,413169
50,409207
100,589318
100,489390
100,192019
200,427968
200,306652
200,404231
400,218949
400,215828
400,212100
800,154490
800,150577
800,151453
5,914285
5,1066666
5,1280000
25,615384
25,571428
25,531561
50,540084
50,486692
100,533666
100,344502
100,340380
200,360322
200,351045
200,348251
400,234911
400,243518
400,230881
800,155653
800,153495
800,154045
5,246153
5,581818
5,256000
25,419947
25,361173
25,360360
50,645161
50,502749
50,501567
100,373668
100,325327
100,322418
200,304417
200,326197
200,292162
400,237660
400,224410
400,218184
800,163875
800,153049
800,160706
