n_pkt,thput
5,10666666
5,7111111
5,3200000
25,7111111
25,4833836
25,4892966
50,5942432
50,7757575
50,6106870
100,5144694
100,5535135
100,4963164
200,4528969
200,5244289
200,4562873
400,3558799
400,3480388
400,3491930
800,2311747
800,2258161
800,2240715
5,10666666
5,10666666
5,8000000
25,12698412
25,5925925
25,5594405
50,4779686
50,5186385
50,4844814
100,5228758
100,5723228
100,5026506
200,4404490
200,5007579
200,4671745
400,3547487
400,3460277
400,3395450
800,2228600
800,2274421
800,2213117
5,16000000
5,6400000
5,3555555
25,4761904
25,3747072
25,3485838
50,5391743
50,6866952
50,5091487
100,3410150
100,3609192
100,3326403
200,3143901
200,3069636
200,3230997
400,3839663
400,7635950
800,2133144
800,2101779
800,2100708
5,9142857
5,12800000
5,8000000
25,5298013
25,4177545
25,4040404
50,5909510
50,5015673
50,4604316
100,4155844
100,3494880
100,3219315
200,3339420
200,3131881
200,2876485
400,3183584
400,3285473
400,3222710
800,1515407
800,2095636
800,2058105
5,5818181
5,10666666
5,4923076
25,4719764
25,3155818
25,3238866
50,4252491
50,3184079
50,3386243
100,3352540
100,3047256
100,3164009
200,3215070
200,2938981
200,2920124
400,2451080
400,2375595
400,2393529
800,1497136
800,1486428
800,1482174
